date,user_tier,capital_tier,ticker,action,shares,price,total_cost,buy_factor_pct
09/03/2017,50M,50000000,PDR,BUY,100,3440.0,344000.0,55.0
09/03/2017,50M,50000000,TCH,BUY,100,7280.0,728000.0,63.0
09/03/2017,50M,50000000,VIX,BUY,200,930.0,186000.0,74.7
09/03/2017,100M,100000000,DGW,BUY,100,2690.0,269000.0,43.6
09/03/2017,100M,100000000,HDC,BUY,100,2300.0,230000.0,66.1
09/03/2017,100M,100000000,PDR,BUY,100,3440.0,344000.0,59.9
09/03/2017,100M,100000000,VIC,BUY,100,16239.999999999998,1623999.9999999998,55.1
09/03/2017,100M,100000000,VIX,BUY,100,930.0,93000.0,56.0
09/03/2017,250M,250000000,DGW,BUY,100,2690.0,269000.0,40.0
09/03/2017,250M,250000000,TCH,BUY,100,7280.0,728000.0,77.0
09/03/2017,250M,250000000,VIC,BUY,100,16239.999999999998,1623999.9999999998,76.1
09/03/2017,250M,250000000,VIX,BUY,300,930.0,279000.0,80.0
09/03/2017,500M,500000000,DGW,BUY,300,2690.0,807000.0,60.5
09/03/2017,500M,500000000,EIB,BUY,100,7020.0,702000.0,52.1
09/03/2017,500M,500000000,HDC,BUY,500,2300.0,1150000.0,73.3
09/03/2017,500M,500000000,MBB,BUY,100,2890.0,289000.0,50.8
09/03/2017,500M,500000000,PDR,BUY,100,3440.0,344000.0,39.3
09/03/2017,500M,500000000,VGC,BUY,100,9000.0,900000.0,53.6
09/03/2017,500M,500000000,VHC,BUY,100,16400.0,1640000.0,68.6
09/03/2017,500M,500000000,VIX,BUY,300,930.0,279000.0,55.5
16/03/2017,50M,50000000,DGW,BUY,100,3100.0,310000.0,75.6
16/03/2017,50M,50000000,HDC,BUY,100,2200.0,220000.0,44.0
16/03/2017,50M,50000000,PDR,BUY,100,3310.0,331000.0,77.6
16/03/2017,100M,100000000,HDC,BUY,100,2200.0,220000.0,60.5
16/03/2017,100M,100000000,VIX,BUY,100,960.0,96000.0,48.7
16/03/2017,500M,500000000,DGW,BUY,100,3100.0,310000.0,44.1
16/03/2017,500M,500000000,EIB,BUY,100,7080.0,708000.0,73.7
16/03/2017,500M,500000000,HDC,BUY,200,2200.0,440000.0,40.7
16/03/2017,500M,500000000,IMP,BUY,100,13460.0,1346000.0,69.1
16/03/2017,500M,500000000,MBB,BUY,100,2880.0,288000.0,63.2
16/03/2017,500M,500000000,VIX,BUY,300,960.0,288000.0,79.9
23/03/2017,100M,100000000,DGW,BUY,100,3020.0,302000.0,62.0
23/03/2017,100M,100000000,HDC,BUY,200,2200.0,440000.0,59.6
23/03/2017,100M,100000000,PDR,BUY,100,3770.0,377000.0,53.1
23/03/2017,100M,100000000,VIX,BUY,100,1010.0,101000.0,47.2
23/03/2017,250M,250000000,DGW,BUY,100,3020.0,302000.0,69.9
23/03/2017,250M,250000000,HDC,BUY,100,2200.0,220000.0,42.1
23/03/2017,250M,250000000,PDR,BUY,100,3770.0,377000.0,52.4
23/03/2017,250M,250000000,VIX,BUY,200,1010.0,202000.0,55.4
23/03/2017,500M,500000000,DGW,BUY,200,3020.0,604000.0,68.7
23/03/2017,500M,500000000,HDC,BUY,200,2200.0,440000.0,57.5
23/03/2017,500M,500000000,IMP,BUY,100,13460.0,1346000.0,60.8
23/03/2017,500M,500000000,TCH,BUY,100,8520.0,852000.0,73.7
23/03/2017,500M,500000000,VGC,BUY,100,9780.0,978000.0,79.8
30/03/2017,50M,50000000,DGW,BUY,100,2850.0,285000.0,69.8
30/03/2017,50M,50000000,HDC,BUY,100,2230.0,223000.0,55.5
30/03/2017,50M,50000000,PDR,BUY,100,4040.0,404000.0,63.7
30/03/2017,100M,100000000,DGW,BUY,100,2850.0,285000.0,63.4
30/03/2017,100M,100000000,HDC,BUY,200,2230.0,446000.0,69.7
30/03/2017,100M,100000000,VIX,BUY,100,1040.0,104000.0,64.4
30/03/2017,250M,250000000,DGW,BUY,100,2850.0,285000.0,72.1
30/03/2017,250M,250000000,PDR,BUY,100,4040.0,404000.0,51.1
30/03/2017,500M,500000000,HDC,BUY,100,2230.0,223000.0,46.0
30/03/2017,500M,500000000,PDR,BUY,100,4040.0,404000.0,52.7
30/03/2017,500M,500000000,VIX,BUY,100,1040.0,104000.0,48.5
07/04/2017,50M,50000000,VIX,BUY,100,950.0,95000.0,57.7
07/04/2017,100M,100000000,DGW,BUY,100,3020.0,302000.0,52.7
07/04/2017,100M,100000000,HDC,BUY,100,2230.0,223000.0,50.3
07/04/2017,100M,100000000,VIX,BUY,200,950.0,190000.0,59.8
07/04/2017,500M,500000000,DGW,BUY,100,3020.0,302000.0,77.0
07/04/2017,500M,500000000,HDC,BUY,200,2230.0,446000.0,68.8
07/04/2017,500M,500000000,PDR,BUY,100,5050.0,505000.0,64.4
07/04/2017,500M,500000000,TCH,BUY,100,8020.0,802000.0,63.3
07/04/2017,500M,500000000,VIX,BUY,100,950.0,95000.0,36.4
14/04/2017,50M,50000000,DGW,BUY,100,2590.0,259000.0,53.8
14/04/2017,50M,50000000,HDC,BUY,100,2200.0,220000.0,65.8
14/04/2017,50M,50000000,VIX,BUY,200,880.0,176000.0,73.2
14/04/2017,100M,100000000,HDC,BUY,100,2200.0,220000.0,72.8
14/04/2017,100M,100000000,VIX,BUY,200,880.0,176000.0,71.0
14/04/2017,250M,250000000,HDC,BUY,100,2200.0,220000.0,59.5
14/04/2017,500M,500000000,HDC,BUY,200,2200.0,440000.0,76.0
14/04/2017,500M,500000000,VIX,BUY,300,880.0,264000.0,67.8
21/04/2017,50M,50000000,DGW,BUY,100,2620.0,262000.0,53.0
21/04/2017,100M,100000000,DGW,BUY,100,2620.0,262000.0,61.2
21/04/2017,250M,250000000,DGW,BUY,100,2620.0,262000.0,52.9
21/04/2017,250M,250000000,VIX,BUY,100,950.0,95000.0,59.7
21/04/2017,500M,500000000,DGW,BUY,100,2620.0,262000.0,62.2
21/04/2017,500M,500000000,VIX,BUY,100,950.0,95000.0,38.3
28/04/2017,50M,50000000,HDC,BUY,100,2190.0,219000.0,54.9
28/04/2017,100M,100000000,DGW,BUY,100,2500.0,250000.0,50.6
28/04/2017,100M,100000000,VIX,BUY,100,990.0,99000.0,52.1
28/04/2017,250M,250000000,DGW,BUY,100,2500.0,250000.0,61.5
28/04/2017,250M,250000000,VIX,BUY,100,990.0,99000.0,53.2
09/05/2017,50M,50000000,DGW,BUY,100,2660.0,266000.0,53.2
09/05/2017,50M,50000000,HDC,BUY,100,2400.0,240000.0,69.4
09/05/2017,50M,50000000,VIX,BUY,100,1120.0,112000.0,46.2
09/05/2017,100M,100000000,VIX,BUY,200,1120.0,224000.0,67.6
09/05/2017,500M,500000000,HDC,BUY,100,2400.0,240000.0,45.3
16/05/2017,50M,50000000,DGW,BUY,100,2590.0,259000.0,62.1
16/05/2017,100M,100000000,DGW,BUY,100,2590.0,259000.0,53.0
16/05/2017,500M,500000000,DGW,BUY,100,2590.0,259000.0,59.8
16/05/2017,500M,500000000,VIX,BUY,100,1140.0,114000.0,73.7
23/05/2017,100M,100000000,DGW,BUY,100,2590.0,259000.0,64.1
23/05/2017,100M,100000000,HDC,BUY,100,2490.0,249000.0,66.6
23/05/2017,250M,250000000,VIX,BUY,100,1030.0,103000.0,58.2
23/05/2017,500M,500000000,DGW,BUY,100,2590.0,259000.0,65.2
23/05/2017,500M,500000000,VIX,BUY,100,1030.0,103000.0,60.8
30/05/2017,50M,50000000,VIX,BUY,100,990.0,99000.0,50.2
30/05/2017,250M,250000000,HDC,BUY,100,2560.0,256000.0,68.4
30/05/2017,500M,500000000,DGW,BUY,100,2630.0,263000.0,52.1
06/06/2017,100M,100000000,HDC,BUY,100,2630.0,263000.0,51.8
06/06/2017,100M,100000000,VIX,BUY,100,1100.0,110000.0,52.5
06/06/2017,250M,250000000,DGW,BUY,100,2600.0,260000.0,69.9
06/06/2017,250M,250000000,VIX,BUY,100,1100.0,110000.0,75.0
06/06/2017,500M,500000000,HDC,BUY,100,2630.0,263000.0,65.1
13/06/2017,100M,100000000,DGW,BUY,100,2740.0,274000.0,67.6
13/06/2017,250M,250000000,HDC,BUY,100,2870.0,287000.0,61.7
13/06/2017,500M,500000000,HDC,BUY,100,2870.0,287000.0,59.9
13/06/2017,500M,500000000,VIX,BUY,100,1190.0,119000.0,75.8
20/06/2017,250M,250000000,DGW,BUY,100,2700.0,270000.0,61.0
20/06/2017,250M,250000000,HDC,BUY,100,2930.0,293000.0,72.4
20/06/2017,500M,500000000,VIX,BUY,100,1170.0,117000.0,63.3
27/06/2017,250M,250000000,VIX,BUY,200,1140.0,228000.0,72.4
27/06/2017,500M,500000000,VIX,BUY,100,1140.0,114000.0,53.1
04/07/2017,250M,250000000,DGW,BUY,100,2660.0,266000.0,61.7
04/07/2017,250M,250000000,VIX,BUY,100,1250.0,125000.0,62.3
04/07/2017,500M,500000000,DGW,BUY,100,2660.0,266000.0,37.2
04/07/2017,500M,500000000,HDC,BUY,100,3410.0,341000.0,50.5
11/07/2017,50M,50000000,VIX,BUY,100,1200.0,120000.0,60.3
11/07/2017,250M,250000000,DGW,BUY,100,2820.0,282000.0,71.6
11/07/2017,250M,250000000,VIX,BUY,100,1200.0,120000.0,64.1
11/07/2017,500M,500000000,DGW,BUY,100,2820.0,282000.0,58.2
18/07/2017,100M,100000000,DGW,BUY,100,2890.0,289000.0,79.9
25/07/2017,500M,500000000,DGW,BUY,100,2850.0,285000.0,67.6
25/07/2017,500M,500000000,VIX,BUY,100,1140.0,114000.0,74.2
01/08/2017,250M,250000000,VIX,BUY,100,1170.0,117000.0,54.4
01/08/2017,500M,500000000,HDC,BUY,100,3500.0,350000.0,62.4
08/08/2017,50M,50000000,VIX,BUY,200,1290.0,258000.0,71.6
15/08/2017,50M,50000000,VIX,BUY,100,1250.0,125000.0,54.8
22/08/2017,250M,250000000,VIX,BUY,100,1250.0,125000.0,67.8
06/09/2017,50M,50000000,VIX,BUY,100,1220.0,122000.0,58.0
06/09/2017,500M,500000000,DGW,BUY,100,2940.0,294000.0,75.9
13/09/2017,500M,500000000,DGW,BUY,100,2900.0,290000.0,77.8
20/09/2017,50M,50000000,VIX,BUY,100,1200.0,120000.0,65.5
27/09/2017,50M,50000000,VIX,BUY,100,1200.0,120000.0,70.3
27/09/2017,500M,500000000,VIX,BUY,100,1200.0,120000.0,70.1
11/10/2017,250M,250000000,VIX,BUY,100,1160.0,116000.0,73.3
11/10/2017,500M,500000000,VIX,BUY,100,1160.0,116000.0,43.9
18/10/2017,100M,100000000,VIX,BUY,100,1190.0,119000.0,43.8
25/10/2017,100M,100000000,VIX,BUY,100,1250.0,125000.0,74.7
15/11/2017,50M,50000000,VIX,BUY,100,1250.0,125000.0,64.5
06/12/2017,100M,100000000,VIX,BUY,100,1820.0,182000.0,53.9
20/12/2017,250M,250000000,VIX,BUY,100,1720.0,172000.0,61.5
27/12/2017,50M,50000000,VIX,BUY,100,1670.0,167000.0,63.8
18/01/2018,100M,100000000,HDC,BUY,100,3280.0,328000.0,57.2
18/01/2018,500M,500000000,HDC,BUY,100,3280.0,328000.0,51.1
08/03/2018,500M,500000000,HDC,BUY,100,2910.0,291000.0,54.3
08/03/2018,500M,500000000,VIX,BUY,100,1820.0,182000.0,73.5
15/03/2018,500M,500000000,HDC,BUY,100,3040.0,304000.0,61.9
22/03/2018,500M,500000000,VIX,BUY,100,1600.0,160000.0,52.0
05/04/2018,100M,100000000,VIX,BUY,100,1320.0,132000.0,52.0
05/04/2018,250M,250000000,VIX,BUY,200,1320.0,264000.0,68.8
12/04/2018,50M,50000000,VIX,BUY,100,1300.0,130000.0,48.6
19/04/2018,50M,50000000,VIX,BUY,100,1140.0,114000.0,61.6
08/05/2018,250M,250000000,VIX,BUY,100,1190.0,119000.0,57.8
15/05/2018,50M,50000000,VIX,BUY,200,1300.0,260000.0,73.1
15/05/2018,250M,250000000,VIX,BUY,100,1300.0,130000.0,78.5
22/05/2018,250M,250000000,VIX,BUY,100,1250.0,125000.0,67.2
29/05/2018,50M,50000000,VIX,BUY,200,1140.0,228000.0,79.8
29/05/2018,500M,500000000,VIX,BUY,100,1140.0,114000.0,64.1
12/06/2018,50M,50000000,VIX,BUY,100,1240.0,124000.0,54.2
12/06/2018,250M,250000000,VIX,BUY,100,1240.0,124000.0,78.6
26/06/2018,100M,100000000,VIX,BUY,100,1160.0,116000.0,63.6
26/06/2018,250M,250000000,VIX,BUY,200,1160.0,232000.0,73.0
26/06/2018,500M,500000000,VIX,BUY,100,1160.0,116000.0,62.3
10/07/2018,100M,100000000,VIX,BUY,100,1120.0,112000.0,73.4
10/07/2018,500M,500000000,VIX,BUY,100,1120.0,112000.0,75.4
24/07/2018,50M,50000000,VIX,BUY,100,1290.0,129000.0,59.6
24/07/2018,100M,100000000,VIX,BUY,100,1290.0,129000.0,51.1
31/07/2018,50M,50000000,VIX,BUY,200,1250.0,250000.0,69.1
28/08/2018,250M,250000000,VIX,BUY,100,1430.0,143000.0,33.6
05/09/2018,500M,500000000,HDC,BUY,100,3180.0,318000.0,65.4
03/10/2018,500M,500000000,HDC,BUY,100,3340.0,334000.0,56.9
10/10/2018,500M,500000000,VIX,BUY,100,1700.0,170000.0,67.6
17/10/2018,500M,500000000,VIX,BUY,100,1740.0,174000.0,75.5
31/10/2018,50M,50000000,VIX,BUY,100,1740.0,174000.0,50.7
31/10/2018,500M,500000000,VIX,BUY,100,1740.0,174000.0,65.9
07/11/2018,100M,100000000,VIX,BUY,100,1780.0,178000.0,73.5
28/11/2018,100M,100000000,VIX,BUY,100,1830.0,183000.0,60.7
28/11/2018,250M,250000000,HDC,BUY,100,3400.0,340000.0,68.2
26/12/2018,250M,250000000,VIX,BUY,100,1760.0,176000.0,60.7
26/12/2018,500M,500000000,VIX,BUY,100,1760.0,176000.0,56.2
22/02/2019,250M,250000000,VIX,BUY,100,1680.0,168000.0,65.9
22/02/2019,500M,500000000,VIX,BUY,100,1680.0,168000.0,72.4
01/03/2019,100M,100000000,VIX,BUY,100,1700.0,170000.0,72.9
08/03/2019,50M,50000000,VIX,BUY,100,1760.0,176000.0,53.6
08/03/2019,250M,250000000,VIX,BUY,100,1760.0,176000.0,59.8
05/04/2019,50M,50000000,VIX,BUY,100,1720.0,172000.0,58.0
12/04/2019,500M,500000000,VIX,BUY,100,1700.0,170000.0,70.9
20/06/2019,500M,500000000,VIX,BUY,100,1570.0,157000.0,68.4
11/07/2019,500M,500000000,VIX,BUY,100,1510.0,151000.0,74.4
18/07/2019,100M,100000000,VIX,BUY,100,1550.0,155000.0,65.1
25/07/2019,500M,500000000,VIX,BUY,100,1510.0,151000.0,75.8
22/08/2019,250M,250000000,VIX,BUY,100,1420.0,142000.0,57.6
29/08/2019,100M,100000000,VIX,BUY,100,1330.0,133000.0,74.5
29/08/2019,500M,500000000,VIX,BUY,100,1330.0,133000.0,62.4
06/09/2019,50M,50000000,VIX,BUY,100,1370.0,137000.0,58.9
06/09/2019,250M,250000000,VIX,BUY,100,1370.0,137000.0,67.9
20/09/2019,50M,50000000,VIX,BUY,100,1460.0,146000.0,61.2
20/09/2019,250M,250000000,VIX,BUY,100,1460.0,146000.0,67.1
27/09/2019,50M,50000000,VIX,BUY,100,1350.0,135000.0,77.6
01/11/2019,100M,100000000,VIX,BUY,100,1260.0,126000.0,50.6
22/11/2019,100M,100000000,VIX,BUY,100,1310.0,131000.0,57.7
22/11/2019,500M,500000000,VIX,BUY,100,1310.0,131000.0,51.3
06/12/2019,100M,100000000,VIX,BUY,100,1310.0,131000.0,65.9
20/01/2020,500M,500000000,VIX,BUY,100,1290.0,129000.0,39.0
10/02/2020,50M,50000000,VIX,BUY,100,1220.0,122000.0,68.2
17/02/2020,250M,250000000,VIX,BUY,100,1220.0,122000.0,69.1
24/02/2020,500M,500000000,VIX,BUY,100,1240.0,124000.0,50.1
09/03/2020,100M,100000000,VIX,BUY,100,1110.0,111000.0,73.4
23/03/2020,100M,100000000,VIX,BUY,100,1110.0,111000.0,60.6
07/04/2020,100M,100000000,VIX,BUY,100,1090.0,109000.0,55.7
07/04/2020,500M,500000000,VIX,BUY,100,1090.0,109000.0,72.6
14/04/2020,100M,100000000,VIX,BUY,100,1200.0,120000.0,76.0
07/05/2020,500M,500000000,VIX,BUY,100,1090.0,109000.0,50.3
14/05/2020,250M,250000000,VIX,BUY,100,1110.0,111000.0,50.5
09/07/2020,250M,250000000,VIX,BUY,100,1790.0,179000.0,60.5
23/07/2020,100M,100000000,VIX,BUY,100,2060.0,206000.0,65.4
12/04/2021,100M,100000000,HAG,BUY,100,6230.0,623000.0,77.6
19/04/2021,250M,250000000,HAG,BUY,100,5920.0,592000.0,71.3
13/05/2021,50M,50000000,HAG,BUY,100,5580.0,558000.0,59.8
17/06/2021,500M,500000000,HAG,BUY,100,6000.0,600000.0,75.3
08/07/2021,100M,100000000,HAG,BUY,100,5340.0,534000.0,51.6
08/07/2021,500M,500000000,HAG,BUY,100,5340.0,534000.0,55.7
22/07/2021,250M,250000000,HAG,BUY,100,5050.0,505000.0,67.1
13/09/2021,250M,250000000,HAG,BUY,100,5100.0,510000.0,79.4
20/05/2022,100M,100000000,VIX,BUY,100,6320.0,632000.0,50.3
17/06/2022,250M,250000000,VIX,BUY,100,4430.0,443000.0,57.3
24/06/2022,50M,50000000,VIX,BUY,100,4540.0,454000.0,54.8
04/10/2022,100M,100000000,VIX,BUY,100,4810.0,481000.0,54.8
08/11/2022,50M,50000000,VIX,BUY,100,3880.0,388000.0,57.9
