date,capital,ticker,so_lo,so_co_phieu,gia_hien_tai,so_tien_chi,ty_trong_goc_ppo,ty_trong_thuc_te,used_capital,cash_left,tracking_error
21/08/2018,100000000.0,DXG,2,200,13140.0,2628000.0,0.021,0.0263,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,EIB,5,500,9330.0,4665000.0,0.0409,0.0466,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,HAG,3,300,7130.0,2139000.0,0.0198,0.0214,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,HDC,13,1300,3180.0,4134000.0,0.0393,0.0413,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,HDG,2,200,7080.0,1416000.0,0.0101,0.0142,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,IMP,7,700,14700.0,10290000.0,0.0951,0.1029,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,KDC,3,300,26360.0,7908000.0,0.0534,0.0791,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,KDH,3,300,12010.0,3603000.0,0.0322,0.036,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,MBB,3,300,5920.0,1776000.0,0.0155,0.0178,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,NLG,1,100,18140.0,1814000.0,0.0195,0.0181,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,PDR,6,600,8220.0,4932000.0,0.044,0.0493,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,SJS,5,500,7510.0,3755000.0,0.0325,0.0376,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,TCH,5,500,13910.0,6955000.0,0.0663,0.0696,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,VCB,2,200,26510.0,5302000.0,0.0396,0.053,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,VGC,5,500,11950.0,5975000.0,0.0525,0.0597,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,VHC,3,300,25160.0,7548000.0,0.0611,0.0755,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,VIC,3,300,45820.0,13746000.0,0.1219,0.1375,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,VIX,15,1500,1270.0,1905000.0,0.0165,0.0191,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,VND,1,100,3810.0,381000.0,0.0045,0.0038,99886000.0,114000.0,0.2716
21/08/2018,100000000.0,VSC,1,100,6920.0,692000.0,0.0098,0.0069,99886000.0,114000.0,0.2716
28/08/2018,100000000.0,BSI,4,400,5970.0,2388000.0,0.0184,0.0239,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,DBC,3,300,5470.0,1641000.0,0.0134,0.0164,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,DGW,9,900,5000.0,4500000.0,0.0426,0.045,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,DXG,2,200,12930.0,2586000.0,0.0203,0.0259,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,EIB,5,500,9130.0,4565000.0,0.0417,0.0457,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,HAG,3,300,6900.0,2070000.0,0.0198,0.0207,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,HDC,13,1300,3180.0,4134000.0,0.0413,0.0413,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,HDG,1,100,7520.0,752000.0,0.0105,0.0075,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,IMP,7,700,14900.0,10430000.0,0.0942,0.1043,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,KDC,3,300,24400.0,7320000.0,0.0529,0.0732,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,KDH,3,300,12800.0,3840000.0,0.0311,0.0384,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,MBB,3,300,6040.0,1812000.0,0.0152,0.0181,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,NLG,1,100,18880.0,1888000.0,0.02,0.0189,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,PDR,6,600,8510.0,5106000.0,0.0443,0.0511,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,SJS,5,500,7310.0,3655000.0,0.0329,0.0365,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,TCH,5,500,13910.0,6955000.0,0.0662,0.0696,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,VCB,2,200,27060.0,5412000.0,0.0405,0.0541,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,VGC,5,500,12960.0,6480000.0,0.0529,0.0648,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,VHC,3,300,23550.0,7065000.0,0.0604,0.0707,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,VIC,3,300,46310.0,13893000.0,0.122,0.1389,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,VIX,13,1300,1430.0,1859000.0,0.0162,0.0186,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,VND,2,200,4080.0,816000.0,0.0047,0.0082,99863000.0,137000.0,0.2704
28/08/2018,100000000.0,VSC,1,100,6960.0,696000.0,0.0089,0.007,99863000.0,137000.0,0.2704
05/09/2018,100000000.0,BSI,4,400,5820.0,2328000.0,0.0188,0.0233,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,DBC,3,300,5760.0,1728000.0,0.013,0.0173,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,DGW,10,1000,4770.0,4770000.0,0.0453,0.0477,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,DXG,2,200,12600.0,2520000.0,0.0202,0.0252,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,EIB,5,500,9070.0,4535000.0,0.0427,0.0454,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,HAG,4,400,6500.0,2600000.0,0.0195,0.026,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,HDC,13,1300,3180.0,4134000.0,0.0413,0.0413,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,HDG,2,200,7670.0,1534000.0,0.0118,0.0153,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,IMP,7,700,14900.0,10430000.0,0.0936,0.1043,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,KDC,3,300,24970.0,7491000.0,0.0525,0.0749,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,KDH,3,300,12940.0,3882000.0,0.0307,0.0388,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,MBB,3,300,5740.0,1722000.0,0.0154,0.0172,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,NLG,2,200,17870.0,3574000.0,0.0243,0.0357,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,PDR,6,600,8119.999999999999,4871999.999999999,0.045,0.0487,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,SJS,5,500,6930.0,3465000.0,0.0335,0.0347,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,TCH,5,500,13820.0,6910000.0,0.0652,0.0691,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,VCB,1,100,25630.0,2563000.0,0.0389,0.0256,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,VGC,5,500,13250.0,6625000.0,0.0532,0.0663,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,VHC,3,300,26080.0,7824000.0,0.0583,0.0782,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,VIC,3,300,45110.0,13533000.0,0.1205,0.1353,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,VIX,13,1300,1390.0,1807000.0,0.0161,0.0181,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,VND,1,100,3920.0,392000.0,0.003,0.0039,99955000.0,45000.0,0.2862
05/09/2018,100000000.0,VSC,1,100,7160.0,716000.0,0.0075,0.0072,99955000.0,45000.0,0.2862
12/09/2018,100000000.0,BSI,4,400,5940.0,2376000.0,0.0194,0.0238,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,DBC,3,300,5740.0,1722000.0,0.0145,0.0172,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,DGW,10,1000,4910.0,4910000.0,0.0444,0.0491,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,DXG,1,100,13090.0,1309000.0,0.0193,0.0131,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,EIB,5,500,9030.0,4515000.0,0.0428,0.0452,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,HAG,4,400,6180.0,2472000.0,0.019,0.0247,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,HDC,13,1300,3190.0,4147000.0,0.0401,0.0415,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,HDG,1,100,8220.0,822000.0,0.011,0.0082,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,IMP,7,700,15040.0,10528000.0,0.0941,0.1053,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,KDC,3,300,25050.0,7515000.0,0.0515,0.0751,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,KDH,3,300,13640.0,4092000.0,0.0317,0.0409,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,MBB,3,300,5740.0,1722000.0,0.0156,0.0172,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,NLG,1,100,18290.0,1829000.0,0.0242,0.0183,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,PDR,6,600,8250.0,4950000.0,0.046,0.0495,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,SJS,5,500,6950.0,3475000.0,0.0326,0.0348,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,TCH,6,600,12460.0,7476000.0,0.0648,0.0748,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,VCB,2,200,26470.0,5294000.0,0.0395,0.0529,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,VGC,5,500,13180.0,6590000.0,0.0543,0.0659,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,VHC,3,300,27920.0,8376000.0,0.0587,0.0838,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,VIC,3,300,45060.0,13518000.0,0.1195,0.1352,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,VIX,11,1100,1520.0,1672000.0,0.0159,0.0167,99994000.0,6000.0,0.3008
12/09/2018,100000000.0,VSC,1,100,6840.0,684000.0,0.0056,0.0068,99994000.0,6000.0,0.3008
19/09/2018,100000000.0,BSI,4,400,5920.0,2368000.0,0.0186,0.0237,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,DBC,3,300,5800.0,1740000.0,0.0147,0.0174,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,DGW,10,1000,5030.0,5030000.0,0.0469,0.0503,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,DXG,2,200,13630.0,2726000.0,0.0185,0.0273,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,EIB,5,500,9000.0,4500000.0,0.0442,0.045,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,HAG,4,400,5980.0,2392000.0,0.0184,0.0239,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,HDC,13,1300,3270.0,4251000.0,0.0407,0.0425,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,HDG,2,200,8620.0,1724000.0,0.0109,0.0172,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,IMP,7,700,15190.0,10633000.0,0.0938,0.1063,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,KDC,3,300,24850.0,7455000.0,0.0497,0.0746,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,KDH,3,300,13870.0,4161000.0,0.0323,0.0416,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,MBB,4,400,5660.0,2264000.0,0.0172,0.0226,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,NLG,2,200,18970.0,3794000.0,0.0277,0.0379,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,PDR,6,600,8189.999999999999,4913999.999999999,0.047,0.0491,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,SJS,5,500,7060.0,3530000.0,0.0351,0.0353,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,TCH,6,600,11900.0,7140000.0,0.0632,0.0714,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,VCB,1,100,26770.0,2677000.0,0.0361,0.0268,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,VCG,1,100,9160.0,916000.0,0.0063,0.0092,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,VGC,5,500,13610.0,6805000.0,0.0545,0.068,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,VHC,2,200,29600.0,5920000.0,0.0567,0.0592,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,VIC,3,300,43820.0,13146000.0,0.1168,0.1315,99846000.0,154000.0,0.2858
19/09/2018,100000000.0,VIX,11,1100,1600.0,1760000.0,0.0166,0.0176,99846000.0,154000.0,0.2858
26/09/2018,100000000.0,BSI,4,400,6250.0,2500000.0,0.0191,0.025,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,DBC,3,300,5950.0,1785000.0,0.0149,0.0179,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,DGW,10,1000,5130.0,5130000.0,0.0473,0.0513,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,DXG,1,100,13880.0,1388000.0,0.0186,0.0139,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,EIB,5,500,9160.0,4580000.0,0.0446,0.0458,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,HAG,4,400,6150.0,2460000.0,0.019,0.0246,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,HDC,14,1400,3530.0,4942000.0,0.0428,0.0494,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,HDG,2,200,8870.0,1774000.0,0.0119,0.0177,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,IMP,7,700,15040.0,10528000.0,0.0933,0.1053,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,KDC,3,300,23300.0,6990000.0,0.0522,0.0699,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,KDH,3,300,14520.0,4356000.0,0.0302,0.0436,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,MBB,3,300,5810.0,1743000.0,0.0164,0.0174,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,NLG,2,200,18940.0,3788000.0,0.0277,0.0379,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,PDR,6,600,8540.0,5124000.0,0.0468,0.0512,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,SJS,5,500,7060.0,3530000.0,0.0343,0.0353,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,TCH,6,600,11870.0,7122000.0,0.0639,0.0712,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,VCB,2,200,26980.0,5396000.0,0.038,0.054,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,VGC,4,400,14040.0,5616000.0,0.0549,0.0562,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,VHC,2,200,31740.0,6348000.0,0.0564,0.0635,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,VIC,3,300,44000.0,13200000.0,0.1191,0.132,99994000.0,6000.0,0.2751
26/09/2018,100000000.0,VIX,11,1100,1540.0,1694000.0,0.0158,0.0169,99994000.0,6000.0,0.2751
03/10/2018,100000000.0,BSI,3,300,6730.0,2019000.0,0.018,0.0202,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,DBC,3,300,6260.0,1878000.0,0.0148,0.0188,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,DGW,9,900,5110.0,4599000.0,0.0448,0.046,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,DXG,2,200,13140.0,2628000.0,0.0194,0.0263,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,EIB,5,500,9680.0,4840000.0,0.0428,0.0484,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,HAG,4,400,5970.0,2388000.0,0.019,0.0239,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,HDC,13,1300,3340.0,4342000.0,0.0422,0.0434,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,HDG,2,200,8820.0,1764000.0,0.011,0.0176,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,IMP,7,700,15330.0,10731000.0,0.0941,0.1073,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,KDC,3,300,22440.0,6732000.0,0.0525,0.0673,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,KDH,3,300,14990.0,4497000.0,0.03,0.045,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,MBB,3,300,5830.0,1749000.0,0.0161,0.0175,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,NLG,1,100,18940.0,1894000.0,0.0244,0.0189,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,PDR,6,600,8810.0,5286000.0,0.0463,0.0529,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,SJS,5,500,7000.0,3500000.0,0.0328,0.035,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,TCH,6,600,11430.0,6858000.0,0.0647,0.0686,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,VCB,2,200,26640.0,5328000.0,0.0396,0.0533,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,VGC,5,500,13250.0,6625000.0,0.0539,0.0663,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,VHC,2,200,31050.0,6210000.0,0.0583,0.0621,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,VIC,3,300,45420.0,13626000.0,0.1209,0.1363,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,VIX,13,1300,1600.0,2080000.0,0.0162,0.0208,99988000.0,12000.0,0.2813
03/10/2018,100000000.0,VND,1,100,4140.0,414000.0,0.003,0.0041,99988000.0,12000.0,0.2813
10/10/2018,100000000.0,BSI,3,300,6550.0,1965000.0,0.0195,0.0197,99858000.0,142000.0,0.277
10/10/2018,100000000.0,DBC,3,300,6090.0,1827000.0,0.0139,0.0183,99858000.0,142000.0,0.277
10/10/2018,100000000.0,DGW,10,1000,5030.0,5030000.0,0.0459,0.0503,99858000.0,142000.0,0.277
10/10/2018,100000000.0,DXG,2,200,13560.0,2712000.0,0.0199,0.0271,99858000.0,142000.0,0.277
10/10/2018,100000000.0,EIB,5,500,9130.0,4565000.0,0.0434,0.0457,99858000.0,142000.0,0.277
10/10/2018,100000000.0,HAG,4,400,5600.0,2240000.0,0.0196,0.0224,99858000.0,142000.0,0.277
10/10/2018,100000000.0,HDC,13,1300,3430.0,4459000.0,0.0426,0.0446,99858000.0,142000.0,0.277
10/10/2018,100000000.0,HDG,2,200,8690.0,1738000.0,0.0111,0.0174,99858000.0,142000.0,0.277
10/10/2018,100000000.0,IMP,7,700,15270.0,10689000.0,0.0929,0.1069,99858000.0,142000.0,0.277
10/10/2018,100000000.0,KDC,3,300,21620.0,6486000.0,0.0519,0.0649,99858000.0,142000.0,0.277
10/10/2018,100000000.0,KDH,3,300,14940.0,4482000.0,0.0302,0.0448,99858000.0,142000.0,0.277
10/10/2018,100000000.0,MBB,3,300,5740.0,1722000.0,0.0156,0.0172,99858000.0,142000.0,0.277
10/10/2018,100000000.0,NLG,2,200,19300.0,3860000.0,0.0228,0.0386,99858000.0,142000.0,0.277
10/10/2018,100000000.0,PDR,6,600,8600.0,5160000.0,0.046,0.0516,99858000.0,142000.0,0.277
10/10/2018,100000000.0,SJS,5,500,6690.0,3345000.0,0.032,0.0335,99858000.0,142000.0,0.277
10/10/2018,100000000.0,TCH,6,600,11680.0,7008000.0,0.0651,0.0701,99858000.0,142000.0,0.277
10/10/2018,100000000.0,VCB,2,200,26430.0,5286000.0,0.0392,0.0529,99858000.0,142000.0,0.277
10/10/2018,100000000.0,VGC,5,500,13110.0,6555000.0,0.054,0.0655,99858000.0,142000.0,0.277
10/10/2018,100000000.0,VHC,2,200,30750.0,6150000.0,0.059,0.0615,99858000.0,142000.0,0.277
10/10/2018,100000000.0,VIC,3,300,42930.0,12879000.0,0.1204,0.1288,99858000.0,142000.0,0.277
10/10/2018,100000000.0,VIX,10,1000,1700.0,1700000.0,0.0159,0.017,99858000.0,142000.0,0.277
17/10/2018,100000000.0,BSI,3,300,6320.0,1896000.0,0.0173,0.019,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,DBC,3,300,5910.0,1773000.0,0.0149,0.0177,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,DGW,10,1000,4800.0,4800000.0,0.0445,0.048,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,DXG,2,200,13510.0,2702000.0,0.0202,0.027,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,EIB,5,500,9100.0,4550000.0,0.0433,0.0455,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,HAG,4,400,5170.0,2068000.0,0.0199,0.0207,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,HDC,13,1300,3380.0,4394000.0,0.0417,0.0439,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,HDG,1,100,8480.0,848000.0,0.0097,0.0085,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,IMP,7,700,15160.0,10612000.0,0.0935,0.1061,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,KDC,3,300,21220.0,6366000.0,0.0498,0.0637,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,KDH,3,300,14550.0,4365000.0,0.0327,0.0437,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,MBB,3,300,5470.0,1641000.0,0.0161,0.0164,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,NLG,1,100,18580.0,1858000.0,0.0224,0.0186,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,PDR,6,600,8560.0,5136000.0,0.0463,0.0514,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,SJS,6,600,6210.0,3726000.0,0.0318,0.0373,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,TCH,7,700,10610.0,7427000.0,0.0652,0.0743,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,VCB,2,200,25360.0,5072000.0,0.0399,0.0507,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,VGC,5,500,12240.0,6120000.0,0.0534,0.0612,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,VHC,3,300,29540.0,8862000.0,0.0598,0.0886,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,VIC,3,300,44000.0,13200000.0,0.1192,0.132,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,VIX,10,1000,1740.0,1740000.0,0.0166,0.0174,99912000.0,88000.0,0.2855
17/10/2018,100000000.0,VND,2,200,3780.0,756000.0,0.004,0.0076,99912000.0,88000.0,0.2855
24/10/2018,100000000.0,BSI,4,400,5720.0,2288000.0,0.018,0.0229,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,DBC,3,300,5640.0,1692000.0,0.0146,0.0169,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,DGW,10,1000,4620.0,4620000.0,0.0442,0.0462,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,DXG,2,200,12410.0,2482000.0,0.0192,0.0248,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,EIB,5,500,8970.0,4485000.0,0.0425,0.0449,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,HAG,5,500,5000.0,2500000.0,0.0203,0.025,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,HDC,15,1500,3270.0,4905000.0,0.043,0.0491,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,HDG,2,200,7540.0,1508000.0,0.0101,0.0151,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,IMP,7,700,14900.0,10430000.0,0.0931,0.1043,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,KDC,3,300,21180.0,6354000.0,0.0519,0.0635,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,KDH,3,300,13400.0,4020000.0,0.0307,0.0402,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,MBB,4,400,5320.0,2128000.0,0.016,0.0213,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,NLG,1,100,17750.0,1775000.0,0.0218,0.0177,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,NT2,1,100,14370.0,1437000.0,0.0152,0.0144,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,PDR,6,600,8480.0,5088000.0,0.0456,0.0509,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,SJS,6,600,5960.0,3576000.0,0.0311,0.0358,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,TCH,7,700,9830.0,6881000.0,0.065,0.0688,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,VCB,2,200,23770.0,4754000.0,0.0399,0.0475,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,VGC,5,500,11310.0,5655000.0,0.0526,0.0566,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,VHC,2,200,32560.000000000004,6512000.000000001,0.0596,0.0651,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,VIC,3,300,43910.0,13173000.0,0.12,0.1317,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,VIX,9,900,1830.0,1647000.0,0.0165,0.0165,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,VND,2,200,3200.0,640000.0,0.0047,0.0064,99890000.0,110000.0,0.2423
24/10/2018,100000000.0,VSC,2,200,6700.0,1340000.0,0.0074,0.0134,99890000.0,110000.0,0.2423
31/10/2018,100000000.0,BSI,3,300,5590.0,1677000.0,0.0168,0.0168,99883000.0,117000.0,0.24
31/10/2018,100000000.0,DBC,3,300,5780.0,1734000.0,0.0137,0.0173,99883000.0,117000.0,0.24
31/10/2018,100000000.0,DGW,10,1000,4540.0,4540000.0,0.0415,0.0454,99883000.0,117000.0,0.24
31/10/2018,100000000.0,DXG,2,200,11360.0,2272000.0,0.0186,0.0227,99883000.0,117000.0,0.24
31/10/2018,100000000.0,EIB,5,500,8900.0,4450000.0,0.0409,0.0445,99883000.0,117000.0,0.24
31/10/2018,100000000.0,HAG,5,500,5080.0,2540000.0,0.0204,0.0254,99883000.0,117000.0,0.24
31/10/2018,100000000.0,HDC,15,1500,3150.0,4725000.0,0.0428,0.0473,99883000.0,117000.0,0.24
31/10/2018,100000000.0,HDG,2,200,7650.0,1530000.0,0.0085,0.0153,99883000.0,117000.0,0.24
31/10/2018,100000000.0,IMP,7,700,14900.0,10430000.0,0.0947,0.1043,99883000.0,117000.0,0.24
31/10/2018,100000000.0,KDC,3,300,21130.0,6339000.0,0.0498,0.0634,99883000.0,117000.0,0.24
31/10/2018,100000000.0,KDH,3,300,14150.0,4245000.0,0.0327,0.0425,99883000.0,117000.0,0.24
31/10/2018,100000000.0,MBB,3,300,5530.0,1659000.0,0.0159,0.0166,99883000.0,117000.0,0.24
31/10/2018,100000000.0,NLG,1,100,17150.0,1715000.0,0.0196,0.0171,99883000.0,117000.0,0.24
31/10/2018,100000000.0,NT2,2,200,14970.0,2994000.0,0.0187,0.0299,99883000.0,117000.0,0.24
31/10/2018,100000000.0,PDR,6,600,8510.0,5106000.0,0.045,0.0511,99883000.0,117000.0,0.24
31/10/2018,100000000.0,SJS,6,600,5650.0,3390000.0,0.0301,0.0339,99883000.0,117000.0,0.24
31/10/2018,100000000.0,TCH,7,700,9880.0,6916000.0,0.0646,0.0692,99883000.0,117000.0,0.24
31/10/2018,100000000.0,VCB,2,200,23810.0,4762000.0,0.0417,0.0476,99883000.0,117000.0,0.24
31/10/2018,100000000.0,VGC,5,500,11230.0,5615000.0,0.0529,0.0561,99883000.0,117000.0,0.24
31/10/2018,100000000.0,VHC,2,200,30920.0,6184000.0,0.0605,0.0618,99883000.0,117000.0,0.24
31/10/2018,100000000.0,VIC,3,300,43200.0,12960000.0,0.1183,0.1296,99883000.0,117000.0,0.24
