time,market_regime,market_regime_label,prob_market_0,prob_market_1,prob_market_2
2019-05-21,2,Sideways,0.00020681933907943585,1.8029592568715826e-05,0.9997751510683837
2019-05-22,2,Sideways,0.0002089314386396626,1.8040622181008655e-05,0.9997730279393914
2019-05-23,2,Sideways,0.00021308857844251904,1.806113423086034e-05,0.9997688502872595
2019-05-24,2,Sideways,0.00020698198464676502,1.802976946396579e-05,0.9997749882458921
2019-05-27,2,Sideways,0.000207902697308592,1.803519485221519e-05,0.9997740621080309
2019-05-28,2,Sideways,0.0002006708311905162,1.7993630082391842e-05,0.9997813355388986
2019-05-29,2,Sideways,0.0003195915222269106,1.7874582328940086e-05,0.9996625338955115
2019-05-30,2,Sideways,0.00026745554041833686,1.815788686694869e-05,0.9997143865729302
2019-05-31,2,Sideways,0.00025652652105726665,1.8162918567885394e-05,0.9997253105603082
2019-06-03,0,Bull,0.9569668027248686,0.04303319719221216,8.29331502152916e-11
2019-06-04,0,Bull,0.9917605116044674,0.008239488395183974,1.5910526747343985e-13
2019-06-05,0,Bull,0.997611685874664,0.002388314125222625,1.3992030695372481e-13
2019-06-06,0,Bull,0.9984487042137833,0.00155129578628574,1.393694560830912e-13
2019-06-07,0,Bull,0.9992690549753127,0.0007309450247722502,6.464928850530038e-14
2019-06-10,0,Bull,0.9994978129342321,0.0005021870658719318,4.764245120735114e-14
2019-06-11,0,Bull,0.9996835371448195,0.0003164628552379731,3.324478933171442e-14
2019-06-12,0,Bull,0.9996381214593737,0.00036187854076832134,3.676453647769099e-14
2019-06-13,0,Bull,0.9996422875974751,0.0003577124024100729,3.628524584229257e-14
2019-06-14,0,Bull,0.9997145049075913,0.00028549509251550267,3.3399809520413885e-14
2019-06-17,0,Bull,0.9997090199254022,0.00029098007468965744,4.2958514496104826e-14
2019-06-18,0,Bull,0.999647079135162,0.0003529208645813042,3.6129735951309407e-14
2019-06-19,0,Bull,0.9996803243283614,0.0003196756717621159,3.3666497086845826e-14
2019-06-20,0,Bull,0.9996296358684995,0.0003703641313714036,3.745284417865813e-14
2019-06-21,0,Bull,0.9996419464771878,0.0003580535227723444,3.628548370879106e-14
2019-06-24,0,Bull,0.9996099115506271,0.00039008844945672284,3.900049421240669e-14
2019-06-25,0,Bull,0.9994719774928565,0.0005280225068841837,5.2073287704447015e-14
2019-06-26,0,Bull,0.9994893396604655,0.0005106603394203874,4.953990683015097e-14
2019-06-27,0,Bull,0.9996551100825619,0.000344889917612098,3.490137091735357e-14
2019-06-28,0,Bull,0.999568083392717,0.0004319166073699725,4.2858426063668174e-14
2019-07-01,2,Sideways,0.3703921368740947,0.00024019572333434892,0.6293676674023805
2019-07-02,2,Sideways,0.021536157909338643,2.3376142681830026e-05,0.9784404659481042
2019-07-03,2,Sideways,0.0009060898753362601,1.2821336205421562e-05,0.9990810887886109
2019-07-04,2,Sideways,0.00033468924065053194,1.277062419123224e-05,0.9996525401352253
2019-07-05,2,Sideways,0.00043668140561333027,1.7674130111159453e-05,0.9995456444643451
2019-07-08,2,Sideways,0.0003636214803896229,1.936572222656603e-05,0.9996170127972949
2019-07-09,2,Sideways,0.0004082705556756214,1.884613085688411e-05,0.9995728833135082
2019-07-10,2,Sideways,0.00039505089309581283,1.9070951880038386e-05,0.9995858781548638
2019-07-11,2,Sideways,0.0004389300559438573,1.7127171749524474e-05,0.999543942772103
2019-07-12,2,Sideways,0.0004409655877851742,1.762653351147729e-05,0.9995414078786864
2019-07-15,2,Sideways,0.00027143295742543955,1.151716593077015e-05,0.9997170498765439
2019-07-16,2,Sideways,0.0004310486385082515,1.6741441295825248e-05,0.9995522099199948
2019-07-17,2,Sideways,0.0004207668660794408,1.8629569320232722e-05,0.9995606035645619
2019-07-18,2,Sideways,0.00040395439499743346,1.8952056495352468e-05,0.9995770935483815
2019-07-19,2,Sideways,0.0004223781476047461,1.856537173131802e-05,0.9995590564804913
2019-07-22,2,Sideways,0.00038654042021143194,1.9174377514406566e-05,0.9995942852022043
2019-07-23,2,Sideways,0.00031219387695640484,1.9536003313461106e-05,0.9996682701199493
2019-07-24,2,Sideways,0.00037726719802150136,1.9230003893580547e-05,0.9996035027979641
2019-07-25,2,Sideways,0.0003209879867977412,1.9524830419984043e-05,0.9996594871828157
2019-07-26,2,Sideways,0.000365966182849557,1.932633634801853e-05,0.9996147074806672
2019-07-29,2,Sideways,0.0003510767576642339,1.9426032808913365e-05,0.9996294972096622
2019-07-30,2,Sideways,0.0003588838756680617,1.9380314091081893e-05,0.9996217358102435
2019-07-31,2,Sideways,0.0002859528177455808,1.9527554142571264e-05,0.9996945196282513
2019-08-01,2,Sideways,0.00018695900794521433,1.3921321285400495e-05,0.9997991196707666
2019-08-02,2,Sideways,0.0003033322404984313,1.2705863026094654e-05,0.9996839618963604
2019-08-05,2,Sideways,0.00011213681465487267,1.3292049064051286e-05,0.9998745711361167
2019-08-06,2,Sideways,4.455307280733565e-05,1.158229448575827e-05,0.9999438646327181
2019-08-07,2,Sideways,4.072982040150037e-05,1.1411627679243022e-05,0.99994785855205
2019-08-08,2,Sideways,2.469094760276063e-05,1.04088104872976e-05,0.9999649002418766
2019-08-09,2,Sideways,2.64373785922452e-05,1.0546413239681501e-05,0.9999630162082894
2019-08-12,2,Sideways,7.428659468348709e-05,1.2599222623285994e-05,0.9999131141825518
2019-08-13,2,Sideways,6.751413040123231e-05,1.2410951386629247e-05,0.9999200749180432
2019-08-14,2,Sideways,2.2959995028424152e-05,1.0261419477321573e-05,0.999966778585311
2019-08-15,2,Sideways,4.2424556610685744e-05,1.1496016083552452e-05,0.9999460794273846
2019-08-16,2,Sideways,3.0045686057284677e-05,1.0800031060415575e-05,0.9999591542830081
2019-08-19,2,Sideways,3.1791660104642735e-05,1.0914780300277477e-05,0.9999572935595963
2019-08-20,2,Sideways,4.245833226660978e-05,1.1496775529273107e-05,0.9999460448920956
2019-08-21,2,Sideways,0.0001713311184886122,1.3862837316817466e-05,0.9998148060441909
2019-08-22,2,Sideways,0.0001631151840239986,1.3812891264442875e-05,0.9998230719246161
2019-08-23,2,Sideways,6.0893548863272134e-05,1.2196544666266443e-05,0.9999269099066874
2019-08-26,2,Sideways,6.38873793458836e-05,1.2305596134252539e-05,0.9999238070246954
2019-08-27,2,Sideways,6.567813313212844e-05,1.2358965941386333e-05,0.9999219629008358
2019-08-28,2,Sideways,6.923471534006554e-05,1.2460574987211462e-05,0.9999183047096598
2019-08-29,2,Sideways,5.149953348494716e-05,1.1878975097327627e-05,0.9999366214914261
2019-08-30,2,Sideways,0.0002213811813407969,1.3935372685707632e-05,0.9997646834462005
2019-09-03,2,Sideways,0.00014960229445488258,1.054024036462e-05,0.9998398574651587
2019-09-04,2,Sideways,0.00014388316137317278,1.0530088201281213e-05,0.9998455867502578
2019-09-05,2,Sideways,0.00013534849445559561,1.0508771803344432e-05,0.999854142733812
2019-09-06,2,Sideways,0.0001425016986341794,1.052771011668491e-05,0.999846970591075
2019-09-09,2,Sideways,0.000142592633410138,1.0527782928993534e-05,0.9998468795836878
2019-09-10,2,Sideways,0.00017790552238496418,1.0477578468249187e-05,0.9998116168992881
2019-09-11,2,Sideways,0.00019646188088265703,1.0331979610337125e-05,0.9997932061395065
2019-09-12,2,Sideways,0.00019344278595336226,7.789347512800364e-06,0.9997987678666533
2019-09-13,2,Sideways,0.0002031584464062659,8.124171561844159e-06,0.9997887173819857
2019-09-16,2,Sideways,0.0002218832626938692,9.077934606408884e-06,0.9997690388028618
2019-09-17,2,Sideways,0.00022181735838817636,9.036333034780969e-06,0.9997691463085003
2019-09-18,2,Sideways,0.00016009628038132388,6.80748609599456e-06,0.9998330962336504
2019-09-19,2,Sideways,0.0001269465589127164,5.94959025419803e-06,0.9998671038509294
2019-09-20,2,Sideways,0.0001892770874699165,7.690105396088737e-06,0.9998030328071481
2019-09-23,2,Sideways,0.00017536404322957266,7.243405829378616e-06,0.9998173925510889
2019-09-24,2,Sideways,0.00022171140275382495,9.118326655889642e-06,0.9997691702704268
2019-09-25,2,Sideways,0.00020174546153596572,1.0273553304439971e-05,0.9997879809849578
2019-09-26,2,Sideways,0.0002022597569531692,1.026202839143502e-05,0.9997874782148026
2019-09-27,2,Sideways,0.00020139817549076887,1.0274480902522394e-05,0.9997883273435565
2019-09-30,2,Sideways,0.0001788381913255262,1.0477781520004647e-05,0.999810684027153
2019-10-01,2,Sideways,0.00021755189647695597,1.5045621852583164e-05,0.9997674024814706
2019-10-02,2,Sideways,0.00018676573114912134,1.500545797577288e-05,0.9997982288109205
2019-10-03,2,Sideways,0.00013755780078470215,1.4665809508326753e-05,0.999847776389515
2019-10-04,2,Sideways,8.331658018476987e-05,1.3781284522438788e-05,0.9999029021354825
2019-10-07,2,Sideways,8.829683694096397e-05,1.3903867553295173e-05,0.9998977992955423
2019-10-08,2,Sideways,7.57588928347254e-05,1.3596736090183325e-05,0.9999106443708546
2019-10-09,2,Sideways,0.00012386476239154712,1.4516154361428189e-05,0.9998616190831838
2019-10-10,2,Sideways,0.00012617433932076146,1.4540637248174993e-05,0.9998592850234433
2019-10-11,2,Sideways,0.00014210103522297273,1.4718806480563396e-05,0.999843180158462
2019-10-14,2,Sideways,0.00015107921675129926,1.4799199218634455e-05,0.9998341215842274
2019-10-15,2,Sideways,0.0003016067279712535,1.4068709045792493e-05,0.9996843245628393
2019-10-16,2,Sideways,0.00026948016171574686,1.4815483659434956e-05,0.9997157043548166
2019-10-17,2,Sideways,0.0002687191442690384,1.4816152038956657e-05,0.9997164647038248
2019-10-18,2,Sideways,0.0002926479268825943,1.445323126470254e-05,0.9996928988418448
2019-10-21,2,Sideways,0.00028083171943012436,1.4676019982144387e-05,0.9997044922604705
2019-10-22,2,Sideways,0.0003098528915627466,1.3748873130146064e-05,0.999676398235177
2019-10-23,2,Sideways,0.00031064472066876094,1.3747994877128482e-05,0.9996756072843408
2019-10-24,2,Sideways,0.0003110071318536765,1.370794714094618e-05,0.9996752849208314
2019-10-25,2,Sideways,0.0003036872056747458,1.2502352544734142e-05,0.9996838104419893
2019-10-28,2,Sideways,0.0002914787114967954,1.1911629798134134e-05,0.999696609658618
2019-10-29,2,Sideways,0.00020340054779127288,9.191433383323258e-06,0.9997874080190091
2019-10-30,2,Sideways,0.000212070846927043,9.469121618158578e-06,0.9997784600313733
2019-10-31,2,Sideways,0.0002983413341744092,1.2343169752893466e-05,0.9996893154962864
2019-11-01,2,Sideways,0.0003660875513861065,1.7922753130527573e-05,0.999615989695398
2019-11-04,2,Sideways,0.000375963414108439,1.7697169717212174e-05,0.9996063394162632
2019-11-05,2,Sideways,0.0003731701523352831,1.7802582609175578e-05,0.9996090272651669
2019-11-06,2,Sideways,0.00036968612203800344,1.790127408227333e-05,0.9996124126040354
2019-11-07,2,Sideways,0.0003872491310983266,1.658474720704194e-05,0.9995961661218761
2019-11-08,2,Sideways,0.00017470251153659438,9.33184264867388e-06,0.9998159656459106
2019-11-11,2,Sideways,0.0002341384494331651,1.1055627912478111e-05,0.9997548059225644
2019-11-12,2,Sideways,0.00017236749144052506,9.326107522528343e-06,0.999818306400855
2019-11-13,2,Sideways,0.00017142570142609787,9.324220368503043e-06,0.9998192500783996
2019-11-14,2,Sideways,0.00013731005375009668,8.330893954743579e-06,0.999854359052424
2019-11-15,2,Sideways,0.0003732864932316799,1.5839051021205404e-05,0.9996108744557257
2019-11-18,2,Sideways,0.0003560876166092919,1.460410079284151e-05,0.9996293082826123
2019-11-19,2,Sideways,0.0003668486941818084,1.5081049737885946e-05,0.999618070256007
2019-11-20,2,Sideways,0.0003851158803751217,1.7188488976981012e-05,0.9995976956308305
2019-11-21,2,Sideways,0.0003811031602993512,1.7503045233855332e-05,0.9996013937945643
2019-11-22,2,Sideways,0.00030472273907764197,1.2904814919403517e-05,0.9996823724460289
2019-11-25,2,Sideways,0.00037842818168768957,1.7495220420179e-05,0.9996040765981095
2019-11-26,2,Sideways,0.00038088077485105105,1.7503451959283436e-05,0.9996016157733001
2019-11-27,2,Sideways,0.000369941269841647,1.5193707334655058e-05,0.9996148650226553
2019-11-28,2,Sideways,0.0003706639876103974,1.5243096247430806e-05,0.9996140929161418
2019-11-29,2,Sideways,0.00038286597383675817,1.7372691220223246e-05,0.9995997613349872
2019-12-02,2,Sideways,0.0001952324165248604,1.3009091978247157e-05,0.9997917584916743
2019-12-03,2,Sideways,0.00022771528494801096,1.2920440471861731e-05,0.9997593642747432
2019-12-04,2,Sideways,0.0001804279668429654,1.2986722921793531e-05,0.9998065853102167
2019-12-05,2,Sideways,0.00019920089424613625,1.3001421665680798e-05,0.9997877976842661
2019-12-06,2,Sideways,0.0001486376777384471,1.2853040522693605e-05,0.99983850928153
2019-12-09,2,Sideways,0.00018824726850315585,1.2999551076561903e-05,0.9997987531803605
2019-12-10,2,Sideways,0.00024179691149260336,1.2820124832229632e-05,0.999745382963856
2019-12-11,2,Sideways,0.000265376597212396,1.2523239572557429e-05,0.9997221001632033
2019-12-12,2,Sideways,0.00023047929189223216,1.291309302346888e-05,0.9997566076151443
2019-12-13,2,Sideways,0.00026974963019304977,1.2422073262112759e-05,0.9997178282963181
2019-12-16,2,Sideways,0.00027774681126085645,1.2207042452479325e-05,0.9997100461461627
2019-12-17,2,Sideways,0.0002848472810031925,1.1654719208859708e-05,0.99970349799967
2019-12-18,2,Sideways,0.00027441688167446936,1.2331166759815937e-05,0.9997132519515698
2019-12-19,2,Sideways,0.0002759497470630729,1.0734460902350449e-05,0.9997133157920667
2019-12-20,2,Sideways,0.0002681930823431644,1.0370189246704554e-05,0.9997214367282129
2019-12-23,2,Sideways,0.00024273573953060876,9.49053164373469e-06,0.9997477737286299
2019-12-24,2,Sideways,0.0002494907332145373,9.719558022768015e-06,0.9997407897089613
2019-12-25,2,Sideways,0.0002512838585023304,9.773558067276648e-06,0.9997389425833867
2019-12-26,2,Sideways,0.0002496792402976373,9.719868398022324e-06,0.9997406008913561
2019-12-27,2,Sideways,0.0002585760534652334,1.0023295917109073e-05,0.9997314006505553
2019-12-30,2,Sideways,0.0002823876384926692,1.1939745428351697e-05,0.9997056726160084
2019-12-31,2,Sideways,0.00027805619126626405,1.2206615770016855e-05,0.9997097371931568
2020-01-02,2,Sideways,0.00017639551158598037,1.0933291693138475e-05,0.999812671196637
2020-01-03,2,Sideways,0.00013347286515043844,1.0901365669883262e-05,0.9998556257693676
2020-01-06,2,Sideways,0.0001240309063050355,1.0854501049101001e-05,0.999865114592646
2020-01-07,2,Sideways,0.00014538085624221108,1.0942329631443638e-05,0.999843676813952
2020-01-08,2,Sideways,0.00013563779162017154,1.0911712003118877e-05,0.9998534504962897
2020-01-09,2,Sideways,0.00015654946091033637,1.0956117523630896e-05,0.9998324944216044
2020-01-10,2,Sideways,0.000211765738165834,1.0598737666756706e-05,0.9997776355241825
2020-01-13,2,Sideways,0.00018762830077042686,1.0874396554877744e-05,0.9998014973026073
2020-01-14,2,Sideways,0.0002025149170428893,1.0741639915349811e-05,0.9997867434431531
2020-01-15,2,Sideways,0.00020921105906430417,1.0655615712581376e-05,0.9997801333250544
2020-01-16,2,Sideways,0.00018758583308745372,1.0874432907864492e-05,0.999801539733935
2020-01-17,2,Sideways,0.00022710842670119535,1.0142842899026313e-05,0.9997627487301919
2020-01-20,2,Sideways,0.0002276981980034513,1.0155179285838048e-05,0.999762146622692
2020-01-21,2,Sideways,0.00021226870485916203,1.0613230996425369e-05,0.9997771180641619
2020-01-22,2,Sideways,0.00022416975949198113,1.0308185962119837e-05,0.9997655220547577
2020-01-30,2,Sideways,5.844382607455894e-05,9.932318859571914e-06,0.99993162385489
2020-01-31,2,Sideways,3.6162526335161074e-05,9.215912968953938e-06,0.9999546215604759
2020-02-03,2,Sideways,4.70268690065353e-05,9.393401180820152e-06,0.9999435797299833
2020-02-04,2,Sideways,3.529746882893649e-05,8.958412874584383e-06,0.9999557441181188
2020-02-05,2,Sideways,3.264210823602036e-05,8.83979746015914e-06,0.9999585180944611
2020-02-06,2,Sideways,3.394325117189571e-05,8.899970422591733e-06,0.9999571567783537
2020-02-07,2,Sideways,8.463065353762783e-05,1.0200887498698061e-05,0.999905168458807
2020-02-10,2,Sideways,8.372460959644498e-05,1.0184006167166952e-05,0.9999060913842237
2020-02-11,2,Sideways,0.00012314446491822206,1.0565178345968405e-05,0.9998662903568023
2020-02-12,2,Sideways,0.00017111040314238423,1.0621972366980037e-05,0.9998182676243199
2020-02-13,2,Sideways,0.00016047858466986182,1.0647765769376656e-05,0.9998288736496864
2020-02-14,2,Sideways,0.0002234784325007145,9.670254335651188e-06,0.9997668513132728
2020-02-17,2,Sideways,0.00022462793150797693,9.684432514396323e-06,0.9997656876358318
2020-02-18,2,Sideways,0.00022527957071536754,9.546365487740324e-06,0.9997651740637163
2020-02-19,2,Sideways,0.00021983117002584974,9.998499149209768e-06,0.9997701703309522
2020-02-20,2,Sideways,0.00022522668106535377,9.480081439878608e-06,0.9997652932372907
2020-02-21,2,Sideways,0.0001347148514787285,1.0611384659233418e-05,0.999854673763649
2020-02-24,2,Sideways,1.7040227797578926e-05,7.834277265917973e-06,0.9999751254951317
2020-02-25,2,Sideways,8.934454877431938e-06,6.902899355260305e-06,0.9999841626457894
2020-02-26,2,Sideways,1.9475716392237432e-05,8.050123985967788e-06,0.9999724741597148
2020-02-27,2,Sideways,8.936417689553975e-06,6.903047641626565e-06,0.9999841605348856
2020-02-28,2,Sideways,8.927922767977453e-06,6.902271840799607e-06,0.9999841698052183
2020-03-02,2,Sideways,1.2476567050468736e-06,6.7366221501668825e-06,0.999992015721133
2020-03-03,2,Sideways,3.5254801319959257e-06,8.524635727516746e-06,0.9999879498839874
2020-03-04,2,Sideways,1.2470498430396487e-06,6.737592173077986e-06,0.9999920153577928
2020-03-05,2,Sideways,3.525479940916608e-06,8.524636477952025e-06,0.9999879498835327
2020-03-06,2,Sideways,3.5262088938131404e-06,8.526040343438076e-06,0.9999879477507932
2020-03-09,2,Sideways,1.2470499261238232e-06,6.7375930397824386e-06,0.9999920153568833
2020-03-10,2,Sideways,2.3991644224238622e-06,7.821084642643494e-06,0.9999897797510351
2020-03-11,2,Sideways,3.525848926265294e-06,8.525486204054887e-06,0.9999879486648244
2020-03-12,2,Sideways,4.6379832078691245e-06,9.057627786038108e-06,0.9999863043891478
2020-03-13,2,Sideways,5.740438136990066e-06,9.489256450539126e-06,0.9999847703052307
2020-03-16,2,Sideways,6.835885955935734e-06,9.854250727163897e-06,0.9999833098633117
2020-03-17,2,Sideways,7.925991246038713e-06,1.0171499901172488e-05,0.9999819025088598
2020-03-18,2,Sideways,9.011877669490365e-06,1.045268984867253e-05,0.9999805354325766
2020-03-19,2,Sideways,1.0094347279445798e-05,1.0705588303135203e-05,0.9999792000643066
2020-03-20,2,Sideways,1.1173996607082146e-05,1.0935638442308462e-05,0.9999778903650116
2020-03-23,2,Sideways,1.2251283571680813e-05,1.1146812282666266e-05,0.9999766019040908
2020-03-24,2,Sideways,1.3326568605201935e-05,1.1342102950340983e-05,0.9999753313282379
2020-03-25,2,Sideways,1.4400141234246101e-05,1.1523825625127122e-05,0.9999740760331142
2020-03-26,2,Sideways,1.547223797402999e-05,1.1693810323256066e-05,0.9999728339518914
2020-03-27,2,Sideways,1.654305478429911e-05,1.1853530237542971e-05,0.9999716034151904
2020-03-30,2,Sideways,1.7612755987064294e-05,1.200418997806243e-05,0.9999703830542196
2020-03-31,2,Sideways,4.199613681594021e-05,1.418158274580978e-05,0.999943822280383
2020-04-01,0,Bull,0.6996357094088648,0.300364290590919,3.743098690725639e-304
2020-04-03,0,Bull,0.9217926458197517,0.07820735418031663,1.1437153599016754e-307
2020-04-06,0,Bull,0.9626169972967727,0.037383002703255556,2.4194260810708752e-307
2020-04-07,0,Bull,0.981455140930784,0.018544859069407876,2.2587691933283174e-307
2020-04-08,0,Bull,0.9950356382493628,0.0049643617506010115,8.583688228353155e-308
2020-04-09,0,Bull,0.9975455961412341,0.0024544038586138445,8.509608294435136e-308
2020-04-10,0,Bull,0.9980346843273726,0.0019653156724069388,8.335669112221594e-308
2020-04-13,0,Bull,0.9983061912155241,0.0016938087844704478,7.36067859339734e-308
2020-04-14,0,Bull,0.9985138201440228,0.0014861798560793095,6.494207588366175e-308
2020-04-15,0,Bull,0.9984271430395395,0.0015728569602594048,7.121097692543089e-308
2020-04-16,0,Bull,0.9984550201881954,0.001544979811597591,6.899099142762342e-308
2020-04-17,0,Bull,0.9984592848496338,0.00154071515050954,6.898972078248654e-308
2020-04-20,0,Bull,0.9984599372418745,0.0015400627580189616,6.898952640375218e-308
2020-04-21,0,Bull,0.9984991423920113,0.0015008576077884161,6.690079081004639e-308
2020-04-22,0,Bull,0.9984248376746983,0.0015751623252354685,7.12116631304667e-308
2020-04-23,0,Bull,0.9984546675035298,0.0015453324965187215,6.899109650925287e-308
2020-04-24,0,Bull,0.9986357532185809,0.0013642467812298245,5.967912351876859e-308
2020-04-27,0,Bull,0.9986900165534486,0.0013099834465132992,5.8104892519212e-308
2020-04-28,0,Bull,0.9993064124550143,0.0006935875449122193,2.8141858178394927e-308
2020-04-29,0,Bull,0.999302999024382,0.0006970009757813877,3.0391613571392273e-308
2020-05-04,0,Bull,0.9988682420996594,0.0011317579001409114,2.6533718103754636e-40
2020-05-05,0,Bull,0.9987899530287258,0.001210046971048756,2.720323002296029e-40
2020-05-06,0,Bull,0.9991496499908474,0.0008503500091279265,1.788532057774393e-40
2020-05-07,0,Bull,0.9990754627530172,0.0009245372471527321,2.05540739754306e-40
2020-05-08,0,Bull,0.9994307256454882,0.0005692743546609828,1.1834972469001105e-40
2020-05-11,0,Bull,0.9994413440552073,0.0005586559449336864,1.2082302280654462e-40
2020-05-12,0,Bull,0.9991832717170901,0.0008167282829479925,1.8476543932864927e-40
2020-05-13,0,Bull,0.9990635937367268,0.000936406263368983,2.0946081035111285e-40
2020-05-14,0,Bull,0.9990516074025564,0.0009483925975027818,2.094786842364743e-40
2020-05-15,0,Bull,0.9992659957808095,0.000734004219040052,1.561133951378136e-40
2020-05-18,0,Bull,0.9987884518421745,0.0012115481577338683,2.8623448736076252e-40
2020-05-19,0,Bull,0.9989359453958357,0.001064054604148029,2.3167287779058086e-40
2020-05-20,0,Bull,0.9991503186781929,0.0008496813218423841,1.817831266663408e-40
2020-05-21,0,Bull,0.9990602935847113,0.0009397064153735205,2.094657315003107e-40
2020-05-22,0,Bull,0.9990512768399655,0.0009487231601635993,2.094791771677645e-40
2020-05-25,0,Bull,0.9990581372738147,0.0009418627262660267,2.0749903385963844e-40
2020-05-26,0,Bull,0.9994068080630149,0.000593191937019344,1.2347941603672276e-40
2020-05-27,0,Bull,0.9994661033272731,0.0005338966729271534,1.1476625189678729e-40
2020-05-28,0,Bull,0.9994793174453052,0.0005206825548517516,1.1251810334024183e-40
2020-05-29,0,Bull,0.9995502367790193,0.0004497632209673807,9.676711063064972e-41
2020-06-01,2,Sideways,0.39864140245683777,0.0002683721993743884,0.6010902253440049
2020-06-02,2,Sideways,0.019738151955333086,3.374873196100715e-05,0.9802280993125693
2020-06-03,2,Sideways,0.0010184429426588198,2.3004161062086084e-05,0.9989585528961519
2020-06-04,2,Sideways,0.0003684335687371637,2.277626548996637e-05,0.9996087901658052
2020-06-05,2,Sideways,0.0002480517609959627,2.255370623717591e-05,0.9997293945329222
2020-06-08,2,Sideways,0.00025323165059959403,2.2600421626878702e-05,0.9997241679279316
2020-06-09,2,Sideways,0.00020607123498114007,2.220970626005364e-05,0.9997717190588802
2020-06-10,2,Sideways,0.0001972632041939519,2.211845507703294e-05,0.9997806183407101
2020-06-11,2,Sideways,7.052688607321007e-05,1.905444235364133e-05,0.9999104186717449
2020-06-12,2,Sideways,8.585137614174136e-05,1.9724644103561156e-05,0.9998944239797969
2020-06-15,2,Sideways,8.865672347349797e-05,1.9825323771590753e-05,0.9998915179527915
2020-06-16,2,Sideways,8.061285514110388e-05,1.9517026498924782e-05,0.9998998701182391
2020-06-17,2,Sideways,8.055475473737026e-05,1.951636353040962e-05,0.9998999288816302
2020-06-18,2,Sideways,0.00028224633292997904,2.2738589629367468e-05,0.9996950150774664
2020-06-19,2,Sideways,0.00027973325748905883,2.2723678692539647e-05,0.9996975430639521
2020-06-22,2,Sideways,0.0002822154429303209,2.273248297853025e-05,0.9996950520739745
2020-06-23,2,Sideways,0.00041782390425891384,2.2223770346744674e-05,0.9995599523254275
2020-06-24,2,Sideways,0.00023319715251193668,2.243668607942321e-05,0.9997443661613299
2020-06-25,2,Sideways,0.0002003967461893192,2.2150117274976063e-05,0.9997774531364985
2020-06-26,2,Sideways,0.00014904878288683892,2.1391121758855784e-05,0.9998295600954316
2020-06-29,2,Sideways,0.00013227654619987146,2.105637472979815e-05,0.9998466670791657
2020-06-30,2,Sideways,0.00011865242806745108,2.0732806628922254e-05,0.9998606147653686
2020-07-01,1,Bear,1.1171355651785882e-52,1.0,0.0
2020-07-02,1,Bear,7.940868932230593e-55,1.0,0.0
2020-07-03,1,Bear,7.990566617039431e-55,1.0,0.0
2020-07-06,1,Bear,1.638663518464872e-54,1.0,0.0
2020-07-07,1,Bear,1.1690120238707555e-54,1.0,0.0
2020-07-08,1,Bear,1.2377860146831064e-54,1.0,0.0
2020-07-09,1,Bear,1.1788395174300037e-54,1.0,0.0
2020-07-10,1,Bear,1.1198599273181625e-54,1.0,0.0
2020-07-13,1,Bear,1.2476073927159155e-54,1.0,0.0
2020-07-14,1,Bear,1.2279637600498741e-54,1.0,0.0
2020-07-15,1,Bear,1.2181406402349741e-54,1.0,0.0
2020-07-16,1,Bear,1.2770660561441262e-54,1.0,0.0
2020-07-17,1,Bear,1.33595520176562e-54,1.0,0.0
2020-07-20,1,Bear,1.5609767074507392e-54,1.0,0.0
2020-07-21,1,Bear,1.8481654952263178e-54,1.0,0.0
2020-07-22,1,Bear,2.025864003331562e-54,1.0,0.0
2020-07-23,1,Bear,1.414392682934314e-54,1.0,0.0
2020-07-24,1,Bear,1.3947944687175401e-54,1.0,0.0
2020-07-27,1,Bear,1.4045946560304876e-54,1.0,0.0
2020-07-28,1,Bear,1.4045946560304876e-54,1.0,0.0
2020-07-29,1,Bear,1.2181406402349741e-54,1.0,0.0
2020-07-30,1,Bear,1.4045946560304876e-54,1.0,0.0
2020-07-31,1,Bear,1.463344824245137e-54,1.0,0.0
2020-08-03,1,Bear,4.348504826656693e-20,1.0,0.0
2020-08-04,1,Bear,5.121201973542795e-20,1.0,0.0
2020-08-05,1,Bear,5.80337863046653e-20,1.0,0.0
2020-08-06,1,Bear,3.4143543997863276e-20,1.0,0.0
2020-08-07,1,Bear,6.455818183547733e-20,1.0,0.0
2020-08-10,1,Bear,6.341100351985744e-20,1.0,0.0
2020-08-11,1,Bear,5.008021311795195e-20,1.0,0.0
2020-08-12,1,Bear,4.2329539024690344e-20,1.0,0.0
2020-08-13,1,Bear,4.2040453287396e-20,1.0,0.0
2020-08-14,1,Bear,4.1462067824562275e-20,1.0,0.0
2020-08-17,1,Bear,4.1462067824562275e-20,1.0,0.0
2020-08-18,1,Bear,4.779958827707863e-20,1.0,0.0
2020-08-19,1,Bear,6.500862881850475e-20,1.0,0.0
2020-08-20,1,Bear,6.505400419200944e-20,1.0,0.0
2020-08-21,1,Bear,6.492211348657453e-20,1.0,0.0
2020-08-24,1,Bear,5.3728814026441374e-20,1.0,0.0
2020-08-25,1,Bear,5.3728814026441374e-20,1.0,0.0
2020-08-26,1,Bear,6.366243399874981e-20,1.0,0.0
2020-08-27,1,Bear,6.122503282724933e-20,1.0,0.0
2020-08-28,1,Bear,6.312144549476715e-20,1.0,0.0
2020-08-31,1,Bear,5.564633957983729e-20,1.0,0.0
2020-09-01,1,Bear,0.14640377742190477,0.8535116084880552,8.461408982783144e-05
