time,market_regime,market_regime_label,prob_market_0,prob_market_1
2018-10-24,2,,8.417462955935155e-05,2.630344292695462e-07
2018-10-25,2,,5.044406007232134e-05,1.848825667011745e-07
2018-10-26,2,,4.5663324084418786e-05,1.7319223524043518e-07
2018-10-29,2,,4.797649862323132e-05,1.791150537482692e-07
2018-10-30,2,,2.7858195859568686e-05,1.2505099516166686e-07
2018-10-31,2,,6.736428649753383e-05,2.265534592937868e-07
2018-11-01,2,,0.0003907230598544697,7.518556237933385e-05
2018-11-02,2,,0.0005671487497730684,7.977422969706754e-05
2018-11-05,2,,0.0008249894219799435,8.355846824493613e-05
2018-11-06,2,,0.0010223044219488282,8.520597778770358e-05
2018-11-07,2,,0.0006232121041606451,8.033743578572391e-05
2018-11-08,2,,0.0005786543396357805,7.982430106092738e-05
2018-11-09,2,,0.0005405757815820038,7.908475146532042e-05
2018-11-12,2,,0.00029941776455227117,7.194940812319245e-05
2018-11-13,2,,0.0003402019504306806,7.373703895479673e-05
2018-11-14,2,,0.000980650145172273,8.510318109702946e-05
2018-11-15,2,,0.0005963520325431412,7.987849444912346e-05
2018-11-16,2,,0.0005653544039618844,7.958193950750601e-05
2018-11-19,2,,0.0006591916102763189,8.130610965632408e-05
2018-11-20,2,,0.0005081463863322082,7.830007761929987e-05
2018-11-21,2,,0.0004896907822077939,7.798792280733299e-05
2018-11-22,2,,0.0004948563467582172,7.812705812503254e-05
2018-11-23,2,,0.0007024157157003594,8.202370441188282e-05
2018-11-26,2,,0.0004372934988848772,7.647378163524043e-05
2018-11-27,2,,0.0005221919611341461,7.87942905020561e-05
2018-11-28,2,,0.0006093031556440111,8.048159575465271e-05
2018-11-29,2,,0.0005659822790993088,7.958700196003928e-05
2018-11-30,2,,0.0007895552268691316,8.31441174187333e-05
2018-12-03,2,,0.00010999689968353962,1.1579174653482434e-05
2018-12-04,2,,1.6459304339396572e-05,8.484725092356062e-06
2018-12-05,2,,1.707768046468772e-05,8.557170909968374e-06
2018-12-06,2,,3.588720409065895e-05,9.823290038155105e-06
2018-12-07,2,,2.541430355180349e-05,9.22851691077055e-06
2018-12-10,2,,2.9904340734598496e-05,9.50887431339021e-06
2018-12-11,2,,4.343309962879646e-05,1.0149174066794807e-05
2018-12-12,2,,8.829632279180051e-05,1.1286234237323887e-05
2018-12-13,2,,8.716331217691159e-05,1.1263476389743807e-05
2018-12-14,2,,0.00011378283973497505,1.1614025157602316e-05
2018-12-17,2,,8.138217677584831e-05,1.1160019925571547e-05
2018-12-18,2,,8.114648037013082e-05,1.1159293705042626e-05
2018-12-19,2,,0.00010784389735173897,1.1550327979902034e-05
2018-12-20,2,,0.00014586290187390032,1.1848769101575438e-05
2018-12-21,2,,0.00014062527067053448,1.1819860308888339e-05
2018-12-24,2,,0.00011137642502455915,1.1584210215865219e-05
2018-12-25,2,,0.00011182245452268003,1.1591597171444006e-05
2018-12-26,2,,8.960281045051771e-07,4.519974429654865e-06
2018-12-27,2,,8.871392246613178e-07,4.516690415365965e-06
2018-12-28,2,,4.083295848201371e-06,6.361223898996945e-06
2019-01-02,1,Bull,1.143400229371986e-42,1.0
2019-01-03,1,Bull,9.588520334992308e-45,1.0
2019-01-04,1,Bull,7.319836984365988e-45,1.0
2019-01-07,1,Bull,7.686028263661469e-45,1.0
2019-01-08,1,Bull,7.686028263661469e-45,1.0
2019-01-09,1,Bull,7.89715034083316e-45,1.0
2019-01-10,1,Bull,9.925483162554186e-45,1.0
2019-01-11,1,Bull,7.905444174596846e-45,1.0
2019-01-14,1,Bull,9.74514487110149e-45,1.0
2019-01-15,1,Bull,9.981264989653841e-45,1.0
2019-01-16,1,Bull,9.945989487488069e-45,1.0
2019-01-17,1,Bull,1.0106854467544844e-44,1.0
2019-01-18,1,Bull,1.0309947314772752e-44,1.0
2019-01-21,1,Bull,1.030628154312776e-44,1.0
2019-01-22,1,Bull,1.0220613999308657e-44,1.0
2019-01-23,1,Bull,1.0302795218651152e-44,1.0
2019-01-24,1,Bull,1.0302795218651152e-44,1.0
2019-01-25,1,Bull,1.0285225965747731e-44,1.0
2019-01-28,1,Bull,1.0380836942005263e-44,1.0
2019-01-29,1,Bull,9.850768256725904e-45,1.0
2019-01-30,1,Bull,1.0380836942005263e-44,1.0
2019-01-31,1,Bull,1.0377251730379716e-44,1.0
2019-02-01,2,,0.02032697742692365,0.006389246178032748
2019-02-11,2,,0.004196035374441783,5.680225600234292e-06
2019-02-12,2,,0.0016959132279779215,2.7211055125007936e-06
2019-02-13,2,,0.0014174078514254682,2.716096439739453e-06
2019-02-14,2,,0.0015986248856672972,3.299152367101419e-06
2019-02-15,2,,0.0015558396458172862,3.0812504486857908e-06
2019-02-18,2,,0.0015480573668478666,3.0738312394352013e-06
2019-02-19,2,,0.0015546074120417462,3.0956439742457816e-06
2019-02-20,2,,0.0016716298293123616,3.636584563164675e-06
2019-02-21,2,,0.0016517549118133302,3.387546437228134e-06
2019-02-22,2,,0.0016657817921391213,3.4752434012835426e-06
2019-02-25,2,,0.0015614672014209712,4.192694675713994e-06
2019-02-26,2,,0.0015978809762355044,4.107849190485023e-06
2019-02-27,2,,0.001615477976713655,4.079035632699692e-06
2019-02-28,2,,0.0015552946657516752,4.1927957211873204e-06
2019-03-01,2,,0.00035939341535654815,1.0123164931826506e-06
2019-03-04,2,,0.0003343501769380434,9.63424482531985e-07
2019-03-05,2,,0.00033395710505563825,9.597117049440036e-07
2019-03-06,2,,0.0003304472437821576,8.640412710342025e-07
2019-03-07,2,,0.0003132221336040014,7.801974822165557e-07
2019-03-08,2,,0.0002833942940528138,1.0787239024081871e-06
2019-03-11,2,,0.00023134148989190664,5.617623407173666e-07
2019-03-12,2,,0.00022505478134539122,5.501080358239395e-07
2019-03-13,2,,0.00024192974531391477,5.884886251068693e-07
2019-03-14,2,,0.0002874521805089355,7.036336429247352e-07
2019-03-15,2,,0.0003174609047751992,8.019860900846765e-07
2019-03-18,2,,0.0002800003224178911,1.0815083198183693e-06
2019-03-19,2,,0.0003102570393244006,1.0432380672993306e-06
2019-03-20,2,,0.00030920401546015024,1.046719605711155e-06
2019-03-21,2,,0.000326298511711962,8.421054068544791e-07
2019-03-22,2,,0.0001869850806270386,4.6590975047221887e-07
2019-03-25,2,,0.00019067445400624771,4.7827243952877e-07
2019-03-26,2,,0.00017034798619310407,4.3619071087623094e-07
2019-03-27,2,,0.0001679301214873467,4.3186071257270274e-07
2019-03-28,2,,0.00020570046020204836,5.107004045849175e-07
2019-03-29,2,,0.0003256876064230906,8.566128179929324e-07
2019-04-01,1,Bull,4.525132546066835e-29,1.0
2019-04-02,1,Bull,3.0319086724742544e-31,1.0
2019-04-03,1,Bull,4.195442964036424e-31,1.0
2019-04-04,1,Bull,4.001472363109544e-31,1.0
2019-04-05,1,Bull,4.195442964036424e-31,1.0
2019-04-08,1,Bull,3.248037110920813e-31,1.0
2019-04-09,1,Bull,4.395261258197779e-31,1.0
2019-04-10,1,Bull,4.288509655176025e-31,1.0
2019-04-11,1,Bull,4.306714782681444e-31,1.0
2019-04-12,1,Bull,3.8613822325042427e-31,1.0
2019-04-16,1,Bull,4.718948598761045e-31,1.0
2019-04-17,1,Bull,4.623054766674151e-31,1.0
2019-04-18,1,Bull,4.623054766674151e-31,1.0
2019-04-19,1,Bull,4.616797229123954e-31,1.0
2019-04-22,1,Bull,2.954831346089285e-31,1.0
2019-04-23,1,Bull,4.21430562901812e-31,1.0
2019-04-24,1,Bull,3.90168674387028e-31,1.0
2019-04-25,1,Bull,4.15738635282026e-31,1.0
2019-04-26,1,Bull,4.021238604149887e-31,1.0
2019-05-02,1,Bull,7.768510044738685e-68,1.0
2019-05-03,1,Bull,5.452724569865486e-68,1.0
2019-05-06,1,Bull,5.236343618958715e-68,1.0
2019-05-07,1,Bull,3.4981571444342796e-68,1.0
2019-05-08,1,Bull,3.5419352337294715e-68,1.0
2019-05-09,1,Bull,3.629407058708414e-68,1.0
2019-05-10,1,Bull,4.412987045077206e-68,1.0
2019-05-13,1,Bull,2.343951434908309e-68,1.0
2019-05-14,1,Bull,2.0243806003438948e-68,1.0
2019-05-15,1,Bull,1.8389056134555115e-68,1.0
2019-05-16,1,Bull,1.6507414660088083e-68,1.0
2019-05-17,1,Bull,1.6507414660088083e-68,1.0
2019-05-20,1,Bull,4.629887020916495e-68,1.0
2019-05-21,1,Bull,4.629887020916495e-68,1.0
2019-05-22,1,Bull,4.6732426597739595e-68,1.0
2019-05-23,1,Bull,4.7599331720243196e-68,1.0
2019-05-24,1,Bull,4.629887020916495e-68,1.0
2019-05-27,1,Bull,4.651565748434508e-68,1.0
2019-05-28,1,Bull,4.499773351581999e-68,1.0
2019-05-29,1,Bull,7.2186543862432935e-68,1.0
2019-05-30,1,Bull,5.885175328315263e-68,1.0
2019-05-31,1,Bull,5.6690075488581535e-68,1.0
2019-06-03,1,Bull,2.749807838397839e-14,0.9999999999999716
2019-06-04,1,Bull,8.218890448985665e-15,0.9999999999999929
2019-06-05,1,Bull,8.982511194551643e-15,0.9999999999999929
2019-06-06,1,Bull,8.982511194552536e-15,0.9999999999999929
2019-06-07,1,Bull,1.7612807449627293e-14,0.9999999999999858
2019-06-10,1,Bull,2.3552803041532288e-14,0.9999999999999787
2019-06-11,1,Bull,3.645865710302364e-14,0.9999999999999645
2019-06-12,1,Bull,3.1226281691439313e-14,0.9999999999999716
2019-06-13,1,Bull,3.1752197700816316e-14,0.9999999999999716
2019-06-14,1,Bull,3.976836943985514e-14,0.9999999999999574
2019-06-17,1,Bull,3.870193450376574e-14,0.9999999999999645
2019-06-18,1,Bull,3.192694724692575e-14,0.9999999999999716
2019-06-19,1,Bull,3.549580379070822e-14,0.9999999999999645
2019-06-20,1,Bull,3.05216634445887e-14,0.9999999999999716
2019-06-21,1,Bull,3.1752197700813154e-14,0.9999999999999716
2019-06-24,1,Bull,2.91034291718287e-14,0.9999999999999716
2019-06-25,1,Bull,2.1575385516720032e-14,0.9999999999999787
2019-06-26,1,Bull,2.265422064214853e-14,0.9999999999999787
2019-06-27,1,Bull,3.348403160390173e-14,0.999999999999968
2019-06-28,1,Bull,2.6244980845516627e-14,0.9999999999999751
2019-07-01,1,Bull,1.853021942472818e-15,0.9999999999999964
2019-07-02,1,Bull,3.367037482579405e-15,0.9999999999999964
2019-07-03,1,Bull,3.194654983016416e-15,0.9999999999999964
2019-07-04,1,Bull,3.2160413422427566e-15,0.9999999999999964
2019-07-05,1,Bull,3.182540935201419e-15,0.9999999999999964
2019-07-08,1,Bull,2.3984000511643753e-15,0.9999999999999982
2019-07-09,1,Bull,2.7851022466225857e-15,0.9999999999999964
2019-07-10,1,Bull,2.652753940494808e-15,0.9999999999999973
2019-07-11,1,Bull,3.2857265859611017e-15,0.9999999999999964
2019-07-12,1,Bull,3.1947547433918313e-15,0.9999999999999969
2019-07-15,1,Bull,3.009309856343297e-15,0.9999999999999969
2019-07-16,1,Bull,3.3344744036318627e-15,0.9999999999999964
2019-07-17,1,Bull,2.88614516700364e-15,0.9999999999999973
2019-07-18,1,Bull,2.7265597379920756e-15,0.9999999999999964
2019-07-19,1,Bull,2.9146073419814907e-15,0.9999999999999964
2019-07-22,1,Bull,2.5783977877529315e-15,0.9999999999999982
2019-07-23,1,Bull,2.0503844686044546e-15,0.9999999999999982
2019-07-24,1,Bull,2.5335736580965804e-15,0.9999999999999982
2019-07-25,1,Bull,2.1110520207677004e-15,0.9999999999999964
2019-07-26,1,Bull,2.4435564241978378e-15,0.9999999999999964
2019-07-29,1,Bull,2.322972488107575e-15,0.9999999999999964
2019-07-30,1,Bull,2.383329921872858e-15,0.9999999999999964
2019-07-31,1,Bull,1.8834010696436786e-15,0.9999999999999964
2019-08-01,1,Bull,9.242172441939408e-24,1.0
2019-08-02,1,Bull,7.623505819800691e-24,1.0
2019-08-05,1,Bull,8.8760858354914e-24,1.0
2019-08-06,1,Bull,7.494541059645995e-24,1.0
2019-08-07,1,Bull,7.353914580722028e-24,1.0
2019-08-08,1,Bull,6.516669226180356e-24,1.0
2019-08-09,1,Bull,6.632116890317959e-24,1.0
2019-08-12,1,Bull,8.337747115038632e-24,1.0
2019-08-13,1,Bull,8.182158565022739e-24,1.0
2019-08-14,1,Bull,6.393265542051659e-24,1.0
2019-08-15,1,Bull,7.42576099031772e-24,1.0
2019-08-16,1,Bull,6.842680235138252e-24,1.0
2019-08-19,1,Bull,6.93920097425927e-24,1.0
2019-08-20,1,Bull,7.42576099031772e-24,1.0
2019-08-21,1,Bull,9.234693011009542e-24,1.0
2019-08-22,1,Bull,9.214075966728996e-24,1.0
2019-08-23,1,Bull,8.004157922370175e-24,1.0
2019-08-26,1,Bull,8.096216433822618e-24,1.0
2019-08-27,1,Bull,8.139916926312417e-24,1.0
2019-08-28,1,Bull,8.223005163052517e-24,1.0
2019-08-29,1,Bull,7.742890882150859e-24,1.0
2019-08-30,1,Bull,9.14243431729547e-24,1.0
2019-09-03,0,Bear,0.9205163355131712,0.07948366448682677
2019-09-04,0,Bear,0.999942201892,5.779810799958499e-05
2019-09-05,0,Bear,0.9999947610755795,5.238924424994235e-06
2019-09-06,0,Bear,0.9999947927417316,5.2072582614599704e-06
2019-09-09,0,Bear,0.9999947927610299,5.207238963654495e-06
2019-09-10,0,Bear,0.999994676885009,5.3231149967648365e-06
2019-09-11,0,Bear,0.9999945129895353,5.487010461669821e-06
2019-09-12,0,Bear,0.9999910536211032,8.94637890027806e-06
2019-09-13,0,Bear,0.9999916584878175,8.341512183073221e-06
2019-09-16,0,Bear,0.9999930817045457,6.918295458964844e-06
2019-09-17,0,Bear,0.9999930272007542,6.972799247023219e-06
2019-09-18,0,Bear,0.9999888245640167,1.1175435976578838e-05
2019-09-19,0,Bear,0.9999860575011137,1.394249888138294e-05
2019-09-20,0,Bear,0.9999908590821874,9.140917817281099e-06
2019-09-23,0,Bear,0.9999899105284513,1.0089471543497226e-05
2019-09-24,0,Bear,0.9999931338030843,6.86619691936734e-06
2019-09-25,0,Bear,0.9999944507875179,5.549212488881171e-06
2019-09-26,0,Bear,0.9999944384541135,5.5615458835234305e-06
2019-09-27,0,Bear,0.9999944516346365,5.5483653646953415e-06
2019-09-30,0,Bear,0.9999946766724869,5.323327510121707e-06
2019-10-01,0,Bear,0.6620278539867043,1.2876838541037585e-05
2019-10-02,2,,0.11873084306432405,3.7793812505080852e-06
2019-10-03,2,,0.008632660049423372,1.6493202438636702e-06
2019-10-04,2,,0.0008287993231579475,1.1402427072317253e-06
2019-10-07,2,,0.0005225608747307702,1.1748305956541285e-06
2019-10-08,2,,0.00045472564470274546,1.0778362701614703e-06
2019-10-09,2,,0.0006467646216983427,1.4292108058724631e-06
2019-10-10,2,,0.0006642037380019376,1.4415622774159291e-06
2019-10-11,2,,0.0007233374011215468,1.548707461099433e-06
2019-10-14,2,,0.0007579913676205986,1.6069938181846994e-06
2019-10-15,2,,0.0011396726119188314,2.76625752050535e-06
2019-10-16,2,,0.0011247306417526287,2.398221213212629e-06
2019-10-17,2,,0.0011233533193571931,2.398117486682271e-06
2019-10-18,2,,0.0011660733063693942,2.614489514858607e-06
2019-10-21,2,,0.0011502739722145264,2.495392758312791e-06
2019-10-22,2,,0.0011706007596479558,2.8656324933976804e-06
2019-10-23,2,,0.001172549078514613,2.8657667825584926e-06
2019-10-24,2,,0.001171226189794439,2.876706114433489e-06
2019-10-25,2,,0.0010834139895998039,3.112121397731858e-06
2019-10-28,2,,0.001014453590770887,3.1795007216541083e-06
2019-10-29,2,,0.0006729628454102992,3.2250254978844812e-06
2019-10-30,2,,0.0006888410369860586,3.237102109817185e-06
2019-10-31,2,,0.00102608536190921,3.1312815378881922e-06
2019-11-01,0,Bear,0.9202669331771325,0.07973306682287043
2019-11-04,0,Bear,0.9912861759057254,0.008713824094274656
2019-11-05,0,Bear,0.9983782674555891,0.0016217325444143119
2019-11-06,0,Bear,0.9990341601340228,0.0009658398659796442
2019-11-07,0,Bear,0.9992011563971783,0.0007988436028233004
2019-11-08,0,Bear,0.999019777671448,0.0009802223285552375
2019-11-11,0,Bear,0.9991322218742617,0.0008677781257390753
2019-11-12,0,Bear,0.9990125374496204,0.0009874625503798495
2019-11-13,0,Bear,0.9989999648371087,0.0010000351628900925
2019-11-14,0,Bear,0.9988832584875162,0.001116741512485426
2019-11-15,0,Bear,0.9992114548515313,0.000788545148467304
2019-11-18,0,Bear,0.9992488850225012,0.0007511149774974216
2019-11-19,0,Bear,0.999251164316146,0.0007488356838527721
2019-11-20,0,Bear,0.999186530007668,0.0008134699923303281
2019-11-21,0,Bear,0.9991559391291085,0.0008440608708911391
2019-11-22,0,Bear,0.999219396967357,0.0007806030326423217
2019-11-25,0,Bear,0.9991589072076457,0.0008410927923555391
2019-11-26,0,Bear,0.9991534444925251,0.0008465555074738378
2019-11-27,0,Bear,0.9992427586256858,0.000757241374315806
2019-11-28,0,Bear,0.9992495537448283,0.0007504462551721351
2019-11-29,0,Bear,0.9991725871126971,0.0008274128873039426
2019-12-02,2,,0.30208254632070913,7.771300644676218e-06
2019-12-03,2,,0.008686593345346686,8.065617533816306e-07
2019-12-04,2,,0.00034400065095379105,5.238738930890956e-07
2019-12-05,2,,0.00021170007315868115,5.59655571889108e-07
2019-12-06,2,,0.00017212141098923306,4.593581580926176e-07
2019-12-09,2,,0.00020148551089096977,5.386746897354103e-07
2019-12-10,2,,0.00023415524154265485,6.513553574122057e-07
2019-12-11,2,,0.00024448009965161453,7.10663760752078e-07
2019-12-12,2,,0.00022811152921630462,6.218439482012653e-07
2019-12-13,2,,0.0002457018377484523,7.255571170276602e-07
2019-12-16,2,,0.0002471972650730249,7.524761999170376e-07
2019-12-17,2,,0.00024332900160232773,8.03402400316713e-07
2019-12-18,2,,0.0002467514195685182,7.375212395819229e-07
2019-12-19,2,,0.000225499599247445,8.556670152288079e-07
2019-12-20,2,,0.0002158920927756618,8.688721209162739e-07
2019-12-23,2,,0.00019066123603802407,8.877919811474217e-07
2019-12-24,2,,0.00019705477081173302,8.84462591514828e-07
2019-12-25,2,,0.00019873772596424046,8.835319358981268e-07
2019-12-26,2,,0.00019719605416408708,8.844673945844986e-07
2019-12-27,2,,0.0002059002770598614,8.78366683372644e-07
2019-12-30,2,,0.00024540699168423526,7.794419666935739e-07
2019-12-31,2,,0.00024719083412153855,7.524797416582356e-07
2020-01-02,1,Bull,9.42664369879554e-06,0.9999905733562935
2020-01-03,1,Bull,5.8734881037661826e-08,0.9999999412651182
2020-01-06,1,Bull,5.6792498087449425e-08,0.9999999432075145
2020-01-07,1,Bull,6.092846960456743e-08,0.9999999390715307
2020-01-08,1,Bull,5.914828185586824e-08,0.9999999408517244
2020-01-09,1,Bull,6.25774135117009e-08,0.9999999374225885
2020-01-10,1,Bull,6.41471365536609e-08,0.9999999358528576
2020-01-13,1,Bull,6.516309699996315e-08,0.9999999348368952
2020-01-14,1,Bull,6.506181129887653e-08,0.9999999349381902
2020-01-15,1,Bull,6.456790023569741e-08,0.9999999354321026
2020-01-16,1,Bull,6.516310087999164e-08,0.9999999348368952
2020-01-17,1,Bull,5.94730969852127e-08,0.9999999405268927
2020-01-20,1,Bull,5.962113471715868e-08,0.9999999403788724
2020-01-21,1,Bull,6.426208312522796e-08,0.9999999357379202
2020-01-22,1,Bull,6.13420338498587e-08,0.9999999386579664
2020-01-30,1,Bull,3.633097257674035e-08,0.9999999636690411
2020-01-31,1,Bull,2.6418099390386617e-08,0.9999999735819077
2020-02-03,1,Bull,9.304720392665002e-53,1.0
2020-02-04,1,Bull,7.316093406543075e-53,1.0
2020-02-05,1,Bull,6.863420686850707e-53,1.0
2020-02-06,1,Bull,7.090348659808528e-53,1.0
2020-02-07,1,Bull,1.5421884638970202e-52,1.0
2020-02-10,1,Bull,1.521502191707205e-52,1.0
2020-02-11,1,Bull,2.157286062054806e-52,1.0
2020-02-12,1,Bull,2.9712197411689993e-52,1.0
2020-02-13,1,Bull,2.7681108810294874e-52,1.0
2020-02-14,1,Bull,4.248443390756165e-52,1.0
2020-02-17,1,Bull,4.240082829700946e-52,1.0
2020-02-18,1,Bull,4.3134557615709456e-52,1.0
2020-02-19,1,Bull,4.018514380804149e-52,1.0
2020-02-20,1,Bull,4.3445490616403035e-52,1.0
2020-02-21,1,Bull,2.3203657601780593e-52,1.0
2020-02-24,1,Bull,4.007874022140503e-53,1.0
2020-02-25,1,Bull,2.4094375505145386e-53,1.0
2020-02-26,1,Bull,4.506527429233266e-53,1.0
2020-02-27,1,Bull,2.4094375505145386e-53,1.0
2020-02-28,1,Bull,2.4094375505145386e-53,1.0
2020-03-02,1,Bull,3.544145058360621e-47,1.0
2020-03-03,1,Bull,7.919257729122635e-47,1.0
2020-03-04,1,Bull,3.544145058360621e-47,1.0
2020-03-05,1,Bull,7.919257729122635e-47,1.0
2020-03-06,1,Bull,7.919257729122747e-47,1.0
2020-03-09,1,Bull,5.874058794124817e-47,1.0
2020-03-10,1,Bull,7.919257729122635e-47,1.0
2020-03-11,1,Bull,9.804744903614845e-47,1.0
2020-03-12,1,Bull,1.1582716124550188e-46,1.0
2020-03-13,1,Bull,1.3281326660204193e-46,1.0
2020-03-16,1,Bull,1.491795951474625e-46,1.0
2020-03-17,1,Bull,1.650430079365191e-46,1.0
2020-03-18,1,Bull,1.8048684535150798e-46,1.0
2020-03-19,1,Bull,1.955731843770307e-46,1.0
2020-03-20,1,Bull,2.103498359590823e-46,1.0
2020-03-23,1,Bull,2.24854613744549e-46,1.0
2020-03-24,1,Bull,2.391180771354439e-46,1.0
2020-03-25,1,Bull,2.531653693270144e-46,1.0
2020-03-26,1,Bull,2.6701749215739377e-46,1.0
2020-03-27,1,Bull,2.806922163021026e-46,1.0
2020-03-30,1,Bull,2.942047473328989e-46,1.0
2020-03-31,1,Bull,5.664714611181794e-46,1.0
2020-04-01,1,Bull,7.722472590182237e-34,1.0
2020-04-03,1,Bull,1.653360912211204e-33,1.0
2020-04-06,1,Bull,8.054549911087528e-34,1.0
2020-04-07,1,Bull,8.383424709761964e-34,1.0
2020-04-08,1,Bull,1.766766834211312e-33,1.0
2020-04-09,1,Bull,1.766766834211287e-33,1.0
2020-04-10,1,Bull,1.7949279688086056e-33,1.0
2020-04-13,1,Bull,1.99017312583809e-33,1.0
2020-04-14,1,Bull,2.2098521845290906e-33,1.0
2020-04-15,1,Bull,2.0454095081407696e-33,1.0
2020-04-16,1,Bull,2.1004270664726235e-33,1.0
2020-04-17,1,Bull,2.1004270664726235e-33,1.0
2020-04-20,1,Bull,2.1004270664725937e-33,1.0
2020-04-21,1,Bull,2.155237633201123e-33,1.0
2020-04-22,1,Bull,2.0454095081407696e-33,1.0
2020-04-23,1,Bull,2.1004270664726235e-33,1.0
2020-04-24,1,Bull,2.3726183779410828e-33,1.0
2020-04-27,1,Bull,2.4265442689440624e-33,1.0
2020-04-28,1,Bull,4.560614531555839e-33,1.0
2020-04-29,1,Bull,4.2537445216861454e-33,1.0
2020-05-04,1,Bull,5.9436867951737404e-80,1.0
2020-05-05,1,Bull,5.820805771416534e-80,1.0
2020-05-06,1,Bull,8.353143555424842e-80,1.0
2020-05-07,1,Bull,7.39834934382164e-80,1.0
2020-05-08,1,Bull,1.2114668793345633e-79,1.0
2020-05-11,1,Bull,1.1881015389728044e-79,1.0
2020-05-12,1,Bull,8.11529229678784e-80,1.0
2020-05-13,1,Bull,7.27829449003209e-80,1.0
2020-05-14,1,Bull,7.278294490031675e-80,1.0
2020-05-15,1,Bull,9.418033283164479e-80,1.0
2020-05-18,1,Bull,5.574082618447935e-80,1.0
2020-05-19,1,Bull,6.675131002814417e-80,1.0
2020-05-20,1,Bull,8.234281407446658e-80,1.0
2020-05-21,1,Bull,7.27829449003209e-80,1.0
2020-05-22,1,Bull,7.27829449003209e-80,1.0
2020-05-25,1,Bull,7.338344059497758e-80,1.0
2020-05-26,1,Bull,1.1647253792884682e-79,1.0
2020-05-27,1,Bull,1.2464971772254238e-79,1.0
2020-05-28,1,Bull,1.2698404181285052e-79,1.0
2020-05-29,1,Bull,1.4680284321883085e-79,1.0
2020-06-01,0,Bear,0.862360887210013,0.13763911278999091
2020-06-02,0,Bear,0.999808648354006,0.0001913516459991601
2020-06-03,0,Bear,0.9999899342150784,1.0065784915940911e-05
2020-06-04,0,Bear,0.9999902678385767,9.732161424864465e-06
2020-06-05,0,Bear,0.9999903565911552,9.643408846333464e-06
2020-06-08,0,Bear,0.9999903704370555,9.629562941502728e-06
2020-06-09,0,Bear,0.9999902279385096,9.772061490923572e-06
2020-06-10,0,Bear,0.999990188323653,9.811676341256892e-06
2020-06-11,0,Bear,0.9999882533988237,1.1746601170281378e-05
2020-06-12,0,Bear,0.9999887633328443,1.1236667153257139e-05
2020-06-15,0,Bear,0.999988835018968,1.1164981038690138e-05
2020-06-16,0,Bear,0.9999886110019641,1.1388998038630864e-05
2020-06-17,0,Bear,0.9999886107035822,1.1389296419717189e-05
2020-06-18,0,Bear,0.9999903879666867,9.612033315059472e-06
2020-06-19,0,Bear,0.9999903910048246,9.608995182108789e-06
2020-06-22,0,Bear,0.9999903910201294,9.608979864718246e-06
2020-06-23,0,Bear,0.9999897160248726,1.028397512617553e-05
2020-06-24,0,Bear,0.9999903170815666,9.682918439141075e-06
2020-06-25,0,Bear,0.9999902021486328,9.797851362933322e-06
2020-06-26,0,Bear,0.9999898214090842,1.0178590913265884e-05
2020-06-29,0,Bear,0.9999896318399707,1.0368160032622968e-05
2020-06-30,0,Bear,0.9999894370823161,1.0562917681080787e-05
2020-07-01,1,Bull,4.59615980649482e-07,0.9999995403840164
2020-07-02,1,Bull,2.8481428710546015e-11,0.9999999999715214
2020-07-03,1,Bull,2.865781167184537e-11,0.9999999999713367
2020-07-06,1,Bull,5.876929223328268e-11,0.9999999999412239
2020-07-07,1,Bull,4.1925819631086735e-11,0.999999999958078
2020-07-08,1,Bull,4.439231291236432e-11,0.9999999999556053
2020-07-09,1,Bull,4.227827037300323e-11,0.9999999999577227
2020-07-10,1,Bull,4.016304053756292e-11,0.9999999999598401
2020-07-13,1,Bull,4.47445443404161e-11,0.99999999995525
2020-07-14,1,Bull,4.404005004689072e-11,0.9999999999559606
2020-07-15,1,Bull,4.368775612394491e-11,0.9999999999563158
2020-07-16,1,Bull,4.580104245872184e-11,0.9999999999541984
2020-07-17,1,Bull,4.791302797593588e-11,0.999999999952081
2020-07-20,1,Bull,5.598314692271339e-11,0.9999999999440234
2020-07-21,1,Bull,6.62828542551611e-11,0.9999999999337206
2020-07-22,1,Bull,7.265587110779501e-11,0.9999999999273399
2020-07-23,1,Bull,5.0726090617701394e-11,0.9999999999492672
2020-07-24,1,Bull,5.0023224879092625e-11,0.9999999999499778
2020-07-27,1,Bull,5.037469639782869e-11,0.9999999999496225
2020-07-28,1,Bull,5.0374696400334226e-11,0.9999999999496225
2020-07-29,1,Bull,4.3687756163107516e-11,0.9999999999563158
2020-07-30,1,Bull,5.037469635266461e-11,0.9999999999496225
2020-07-31,1,Bull,5.248169842368257e-11,0.9999999999475193
2020-08-03,1,Bull,0.15181466245428915,0.848185337545704
2020-08-04,0,Bear,0.8471378461534332,0.1528621538465602
2020-08-05,0,Bear,0.9944477821121208,0.005552217887879853
2020-08-06,0,Bear,0.9992905150932041,0.0007094849067932045
2020-08-07,0,Bear,0.9997541199250538,0.00024588007495330986
2020-08-10,0,Bear,0.9997622291828845,0.0002377708171088017
2020-08-11,0,Bear,0.9996992317735807,0.0003007682264147287
2020-08-12,0,Bear,0.9996416261006397,0.0003583738993654384
2020-08-13,0,Bear,0.999636810731466,0.0003631892685360785
2020-08-14,0,Bear,0.9996315469047866,0.0003684530952186427
2020-08-17,0,Bear,0.9996313289775364,0.0003686710224589629
2020-08-18,0,Bear,0.99968018533947,0.00031981466052885353
