year_month,time,rolling_vol_5,credit_growth_mom,cpi_mom,pmi_vn,fnb_ratio,fx_log_ret,vnindex_log_ret,vnindex_close,vnindex_vol20,rolling_vol_5_Z,credit_growth_mom_Z,cpi_mom_Z,pmi_vn_Z,fnb_ratio_Z,fx_log_ret_Z,Y_proxy,Macro_Prob_0,Macro_Prob_1
2023-09,2023-09-29,-0.090224114664527,-1.171293356162201,-0.7257495448519766,1.0401716479459808,-0.1717816614573479,0.0,-0.0012167252994857,28.678833333333333,0.3195658757803393,-0.1447343277125641,-1.2747974249655285,-0.3186393639643751,-0.1046334556140754,-0.9438660649065358,-0.0547354755040703,1,0.15422698070494453,0.8457730192950805
2023-10,2023-10-31,0.4275100791566641,-0.6419512220844571,-0.0079378155111253,0.9325359860403938,-0.259097285427804,-0.0004885197947667,-0.0326995257996848,24.899,0.3575904897267806,0.798460727542575,-0.9057288940619034,-0.1096355538707661,-0.313411229249894,-1.2747974249655285,-0.6807467554370195,1,0.013544573188641058,0.9864554268113835
2023-11,2023-11-30,-1.035300707904711,1.1395062175899373,-0.5807196344140942,0.6192405846864345,-0.1915096425455756,0.0008247423147902,-0.0047319382974709,27.899833333333333,0.2479517385943779,-2.880674359111058,0.7916386077433746,-0.313411229249894,-1.7098068965379007,-0.8834667736298784,0.7647096737863871,1,5.742495559869762e-08,0.9999999425750178
2023-12,2023-12-29,-0.9773042983596032,-0.0982502308021364,0.2635658356674596,-0.0560460699789809,-0.1377388527914929,-0.0045286203373248,0.0012990285398935,29.234666666666666,0.1565932693200768,-2.2004105812100323,0.2770443764243974,0.3081916471738646,-1.731664396122245,-0.5141561007445341,-2.514954877802528,0,6.214279032877163e-08,0.9999999378571848
2024-01,2024-01-31,0.0834297333107386,0.424197358339792,3.3968119866791886,0.4019281391450076,-0.128263889209411,-0.0055186650025974,-0.0138412712437895,29.627,0.1079077623294548,0.8122178014999129,0.5543123797466221,1.1034281680166922,-1.140763739234598,-0.4035985712362548,-2.514954877802528,2,1.0201343734926201e-05,0.999989798656281
2024-02,2024-02-29,-0.8408883834610172,-0.8467341523972289,-2.0845416819331017,-0.0032803831379204,0.0674936863827877,-0.0002030663018451,0.0032429456566499,31.544666666666668,0.1236902062989381,-1.6111691623526774,-1.2418667918433202,-1.1600419029553108,-1.1999500758833568,0.3081916471738646,-0.3396408857857756,0,1.4201698731728803e-07,0.9999998579830377
2024-03,2024-03-29,-0.618948930506546,-0.2805398556460795,-0.7650284789290908,-0.1065936409269905,-0.0380341608884395,0.0002017145745619,-0.0062211196153268,33.12316666666667,0.1686046927847126,-0.6996802965145729,-0.1346897940089195,-0.8544473986959894,-1.731664396122245,-0.185069398816413,0.0149209600329003,1,2.999086372115235e-08,0.9999999700091284
2024-04,2024-04-26,-0.2583087398606124,-0.1384391361478447,-0.8781172781397616,-0.6900078317521305,0.0623799964933045,-0.002167275008503,0.0013313172148207,30.709166666666665,0.3102340145664192,0.0049734893024984,0.0846499558450104,-1.1897949774936984,-1.7780428020381664,0.1346897940089197,-1.542237571895333,2,5.07003065645394e-09,0.9999999949299649
2024-05,2024-05-31,-0.2572618646018185,0.0037184781621339,-0.3670594985006376,-0.0472248808126357,0.1640097917807219,0.0,-0.0012810743159296,32.92766666666667,0.1556897338250207,0.1447343277125641,0.4748124827500927,-0.1800123697927051,-0.5659488219328631,0.5601211202511553,-0.2822161470625081,2,0.0004606367129834915,0.9995393632870414
2024-06,2024-06-28,-0.8523242963655405,1.1558659989551847,0.971014079946258,-0.3669055692310238,0.1072565484927009,-0.0003927729822686,-0.013054442080508,31.97716666666667,0.1643311937588073,-1.5103568962835032,1.1219004674623525,0.5198407089408866,-1.1999500758833568,0.3501975088548713,-0.6073015744849632,1,6.37570713925779e-06,0.9999936242928447
2024-07,2024-07-31,0.1140387265345755,-0.1787462839413357,-1.0835763179270173,-2.03410726305981,-0.3234211208280543,0.0,-0.0013921664059251,31.737,0.1722261501683165,1.0943317074660934,-0.3501975088548714,-1.231184229780557,-1.6887370022667976,-1.4229111803109864,-0.2308126961135566,1,1.8012546711079427e-07,0.9999998198745337
2024-08,2024-08-30,-0.4200525104847977,0.2123815954985694,0.1496095574351211,-0.4096264864463433,0.4081565082808917,0.0006033182686773,0.0017146885708491,32.644333333333336,0.2573318000692096,-0.2155159481540885,0.497200570681554,0.5084880591093566,-0.8053202128239452,1.9465617207989845,0.4144133296000765,2,0.00041683979781366204,0.9995831602021592
2024-09,2024-09-30,-0.9217989662212108,-0.3274620823235097,0.3576584170516554,-1.0126650981973118,-0.1776615766831473,-0.0010161569820626,0.0001890573093639,32.983333333333334,0.1048306510482702,-1.6111691623526774,-0.8402046515490087,0.8261303396205314,-1.1312817861712794,-0.6193067695087762,-0.8761428492468408,0,8.40814270092071e-06,0.999991591857273
2024-10,2024-10-31,0.004210767060016,-0.7346952784601324,0.0043414860887956,-0.9476295150356738,-0.0624515315743308,-0.0005931784652426,0.0017824206691601,32.3615,0.0853701293772431,0.6682590406260539,-1.231184229780557,0.1046334556140752,-0.798460727542575,-0.1046334556140754,-0.5717958082148739,0,5.831346903302745e-05,0.9999416865309702
2024-11,2024-11-29,-0.767018980495752,1.856705209708132,0.0043414860886998,-0.9363881432477248,0.1913655074531867,-0.0006701752561951,0.006395429190262,32.076,0.1361075520981036,-0.8834667736298784,1.731664396122245,-0.1146403968396904,-0.5255421656079394,0.9753935550637528,-0.7448718297586915,0,0.0036204472361263643,0.9963795527639097
2024-12,2024-12-31,0.0528372898408811,-1.7870264898996024,0.0043414860886998,-0.9087728481081172,0.1459787468921745,0.0012175724683234,-0.0049090227177126,32.734,0.1300128669738407,0.6933415430368173,-1.7098068965379007,-0.0348213172603477,-0.2925825285624372,0.6435901028002178,0.9753935550637528,2,0.00018647053716332944,0.9998135294628853
2025-01,2025-01-24,-0.5894617417363651,-1.1566714362003678,0.0043414860886998,-1.9368561906898536,-0.1709168402131002,0.0011968882338461,0.0042247178626302,32.48166666666667,0.1367007420869309,-0.5255421656079394,-1.1698446487773888,0.0497552092082981,-1.150349380376008,-0.8688656221847793,0.9915264746773306,0,4.695257738286051e-06,0.9999953047422374
2025-02,2025-02-28,0.4373955644127128,1.634189019662704,0.0043414860886998,-0.4675875557259689,0.3345559675197294,-0.0005876016230181,-0.0011928295640049,33.901,0.0955514561958915,1.2102304517744074,1.1600419029553108,0.0198951875980795,0.2822161470625082,1.4229111803109868,-0.6193067695087762,2,0.4620882839049759,0.5379117160950485
2025-03,2025-03-31,0.231594105196827,-0.9289340683518718,0.0043414860887956,-1.5775015824072909,0.2248973563005083,-0.0003913128596205,-0.0069439189166773,32.90866666666667,0.0917352183142357,0.7318080838596178,-0.8544473986959894,0.4416670471580577,-0.8402046515490087,0.9284492080933,-0.4035985712362548,2,0.0017243168210862524,0.9982756831788858
2025-04,2025-04-29,-0.1177066761181086,-0.0531022997780988,0.0043414860886998,-1.2795541119807503,-0.3316315624368787,-0.0018850146957713,0.0017838014425894,30.225166666666667,0.5427086796076249,0.1346897940089197,0.109635553870766,-0.2925825285624372,-0.5776624083836064,-1.4508364874126365,-1.320980289312633,2,0.0005584158001699954,0.9994415841998399
2025-05,2025-05-30,0.338491323009384,-0.0899019676031542,0.0043414860886998,-0.5578815476456228,-0.2578964705394849,0.0017710704202047,-0.0097432345242498,32.5285,0.1344398302740203,0.5485222826980981,0.0896423510757625,-0.3982089211336604,0.5198407089408866,-1.1312817861712794,1.252692983912039,2,0.5180386712173247,0.48196132878269965
2025-06,2025-06-30,-0.7349498234088137,0.2566702316238809,0.0043414860886998,-1.7119282585364646,-0.1050727972160581,-0.0003832151800106,0.0098252326299888,34.46183333333333,0.1230165097760889,-1.1126168608589175,0.7848531344464361,-0.329121978932261,-0.8402046515490087,-0.256429712211035,-0.3928308136497295,0,0.0022210755604649087,0.9977789244395677
2025-07,2025-07-31,-0.9004469150305434,-1.157415197981398,0.0043414860886998,0.1209714640397629,-0.0528632052764333,0.000190857906868,0.0050692092352322,37.628,0.2292130638187365,-1.6487134702908517,-1.1126168608589175,-0.4198388599048764,1.6887370022667982,-0.0647002064910026,0.0447761766955163,2,0.3731875969880184,0.6268124030120229
2025-08,2025-08-29,-0.623738396060824,0.3662322041503872,0.0043414860886998,-0.7658111914920098,0.1434280389970628,-0.0005309667512008,0.0011583623610783,40.5735,0.2297846777092177,-0.7580639523332425,0.8261303396205314,-0.3396408857857756,0.5028363067094417,0.6435901028002178,-0.6314018942397609,2,0.4959926248043258,0.5040073751956526
2025-09,2025-09-30,-0.643868227128481,0.1566764458907711,0.0043414860886998,-0.4922525186442204,0.2811644871363097,0.0010985057639815,-0.0097773984468667,39.876333333333335,0.2031696457160558,-0.7060472885760446,0.3343768075888141,-0.2359234601100352,0.8053202128239452,1.1897949774936984,0.6807467554370195,1,0.9755293552533291,0.024470644746672477
2025-10,2025-10-31,-0.1322119885374998,0.7340202402852012,0.0043414860886998,1.3033108707751273,0.0995119551631359,-0.0007597341296103,-0.0084301227305634,39.88916666666667,0.2927999947160337,0.1547934856797119,0.8122178014999129,-0.119648113039842,1.6887370022667982,0.2667228754940432,-0.9132499266836088,1,0.9972723918851344,0.0027276081148665298
2025-11,2025-11-28,-0.7771907364130306,-1.5938761557158487,0.0043414860887956,-0.6180742579910298,0.0246506283496359,0.0008345662636817,-0.0042896543416764,39.347166666666666,0.223592533373674,-1.1312817861712794,-1.140763739234598,1.3960534082549896,0.0996339740365976,-0.0746713662454842,0.7060472885760446,1,0.8282920404386049,0.1717079595613822
2025-12,2025-12-31,-0.760787391028225,0.0369948558181633,0.0043414860886998,-0.5216056290866926,-0.0513020822420408,-0.0007623404219022,-0.0058198563919701,39.9775,0.2053129599138341,-0.9915264746773306,0.0946369815676998,-0.2053462811139569,0.2873954772812098,-0.2873954772812097,-0.9132499266836088,1,0.9190641497966231,0.0809358502033391
2026-01,2026-01-30,-0.7715298800232738,1.055131669793773,0.0043414860886998,0.8432566864457662,-0.2934308087559569,-0.0026938634724616,0.009576933833635,42.152,0.1874249519792775,-0.9132499266836088,1.1797611176118612,-0.2053462811139569,1.1219004674623525,-1.1698446487773888,-1.884304422782422,2,0.9991067948064436,0.0008932051935140247
2026-02,2026-02-27,-0.0679277630459574,-0.5233255914204458,0.0043414860886039,0.2846600633723212,0.0820618558267962,-0.0026472804119216,-0.0038629813404685,43.05333333333333,0.201189489821175,0.329121978932261,-0.5717958082148739,-1.884304422782422,0.8402046515490088,0.4144133296000765,-1.884304422782422,1,0.40176591724259453,0.5982340827574393
2026-03,2026-03-31,1.632595699225948,-0.4215644118268049,0.0043414860887956,0.4838888041384153,-0.3001089631966752,0.0005697464782361,0.0051777553463014,39.39683333333333,0.3720563264387727,1.6111691623526765,-0.554312379746622,1.332975991985993,0.7916386077433746,-1.1126168608589175,0.4915805825078687,2,0.9827347655661363,0.01726523443389562
2026-04,2026-04-29,-0.5680483609850813,-0.7374652071008143,0.0043414860886039,1.0238294135746235,-0.1865614575906414,-0.0007593014791532,0.0066132702310137,40.416,0.1951899402598606,-0.4361906478765538,-0.8053202128239452,-1.4799413890351922,1.1219004674623525,-0.7448718297586915,-0.771389342081157,2,0.98395734425268,0.016042655747348217
2026-05,2026-05-29,-0.9886353778693828,1.0824503776742205,0.0043414860886998,1.3991516417055887,-0.1865614575906414,0.0020152481201953,-0.0061661194472652,39.5545,0.0978305556434671,-1.884304422782422,1.7543819658835995,-0.0348213172603477,1.7543819658835995,-0.7448718297586915,1.7780428020381671,2,0.9996686822817672,0.0003313177182868237
2026-06,2026-06-30,-0.4635759126690207,-0.8436986855914322,0.0043414860886998,1.1838761322325797,-0.1865614575906414,-0.0005717008254807,0.0015906827138028,39.41933333333333,0.1255973576922766,-0.2461636466613594,-0.7916386077433746,-0.0348213172603477,0.7916386077433746,-0.7188680528227158,-0.6314018942397609,0,0.9977285757207719,0.0022714242792391177
2026-07,2026-07-28,-0.197978080846159,-0.8436986855914322,0.0043414860886998,1.1838761322325797,-0.1865614575906414,-0.0005321777599275,0.016676789980811,34.87516666666667,0.2283989749156044,0.1699119728332451,-0.890838396496015,-0.0348213172603477,0.6620541667499952,-0.6682590406260539,-0.554312379746622,2,0.9951281627554196,0.004871837244593808
