date,capital,ticker,so_lo,so_co_phieu,gia_hien_tai,so_tien_chi,ty_trong_goc_ppo,ty_trong_thuc_te,used_capital,cash_left,tracking_error
20/04/2026,100000000,DGW,1,100,44910.0,4491000.0,0.0433,0.0449,99238000.0,762000.0,0.5239
20/04/2026,100000000,DXG,2,200,13180.0,2636000.0,0.0211,0.0264,99238000.0,762000.0,0.5239
20/04/2026,100000000,EIB,2,200,22550.0,4510000.0,0.044,0.0451,99238000.0,762000.0,0.5239
20/04/2026,100000000,HAG,2,200,16400.0,3280000.0,0.0204,0.0328,99238000.0,762000.0,0.5239
20/04/2026,100000000,HDC,3,300,16270.0,4881000.0,0.0403,0.0488,99238000.0,762000.0,0.5239
20/04/2026,100000000,IMP,2,200,55180.0,11036000.0,0.0925,0.1104,99238000.0,762000.0,0.5239
20/04/2026,100000000,KDC,2,200,48100.0,9620000.0,0.0545,0.0962,99238000.0,762000.0,0.5239
20/04/2026,100000000,KDH,2,200,26000.0,5200000.0,0.0295,0.052,99238000.0,762000.0,0.5239
20/04/2026,100000000,MBB,1,100,25340.0,2534000.0,0.0159,0.0253,99238000.0,762000.0,0.5239
20/04/2026,100000000,NLG,1,100,28010.0,2801000.0,0.0225,0.028,99238000.0,762000.0,0.5239
20/04/2026,100000000,NT2,1,100,26300.0,2630000.0,0.0109,0.0263,99238000.0,762000.0,0.5239
20/04/2026,100000000,PDR,3,300,16149.999999999998,4844999.999999999,0.0444,0.0484,99238000.0,762000.0,0.5239
20/04/2026,100000000,SJS,1,100,53300.0,5330000.0,0.0333,0.0533,99238000.0,762000.0,0.5239
20/04/2026,100000000,TCH,4,400,17100.0,6840000.0,0.0659,0.0684,99238000.0,762000.0,0.5239
20/04/2026,100000000,VCB,1,100,60100.0,6010000.0,0.0384,0.0601,99238000.0,762000.0,0.5239
20/04/2026,100000000,VGC,2,200,46250.0,9250000.0,0.0525,0.0925,99238000.0,762000.0,0.5239
20/04/2026,100000000,VHC,1,100,62700.0,6270000.0,0.0575,0.0627,99238000.0,762000.0,0.5239
20/04/2026,100000000,VIX,1,100,17400.0,1740000.0,0.0151,0.0174,99238000.0,762000.0,0.5239
21/04/2026,100000000,BSI,1,100,32840.0,3284000.0,0.0202,0.0328,99797000.0,203000.0,0.5169
21/04/2026,100000000,DBC,1,100,20360.0,2036000.0,0.0125,0.0204,99797000.0,203000.0,0.5169
21/04/2026,100000000,DGW,1,100,44420.0,4442000.0,0.0435,0.0444,99797000.0,203000.0,0.5169
21/04/2026,100000000,DXG,2,200,12920.0,2584000.0,0.0202,0.0258,99797000.0,203000.0,0.5169
21/04/2026,100000000,EIB,2,200,22950.0,4590000.0,0.0431,0.0459,99797000.0,203000.0,0.5169
21/04/2026,100000000,HAG,2,200,16350.000000000002,3270000.0000000005,0.0197,0.0327,99797000.0,203000.0,0.5169
21/04/2026,100000000,HDC,3,300,16090.0,4827000.0,0.0411,0.0483,99797000.0,203000.0,0.5169
21/04/2026,100000000,IMP,2,200,54300.0,10860000.0,0.0929,0.1086,99797000.0,203000.0,0.5169
21/04/2026,100000000,KDC,2,200,47500.0,9500000.0,0.0544,0.095,99797000.0,203000.0,0.5169
21/04/2026,100000000,KDH,2,200,25700.0,5140000.0,0.029,0.0514,99797000.0,203000.0,0.5169
21/04/2026,100000000,MBB,1,100,25290.0,2529000.0,0.0166,0.0253,99797000.0,203000.0,0.5169
21/04/2026,100000000,NLG,1,100,27620.0,2762000.0,0.0223,0.0276,99797000.0,203000.0,0.5169
21/04/2026,100000000,NT2,1,100,25850.0,2585000.0,0.0121,0.0259,99797000.0,203000.0,0.5169
21/04/2026,100000000,PDR,3,300,16149.999999999998,4844999.999999999,0.0448,0.0484,99797000.0,203000.0,0.5169
21/04/2026,100000000,SJS,1,100,54900.0,5490000.0,0.0332,0.0549,99797000.0,203000.0,0.5169
21/04/2026,100000000,TCH,4,400,16700.0,6680000.0,0.0658,0.0668,99797000.0,203000.0,0.5169
21/04/2026,100000000,VCB,1,100,59600.0,5960000.0,0.0386,0.0596,99797000.0,203000.0,0.5169
21/04/2026,100000000,VGC,2,200,44300.0,8860000.0,0.0525,0.0886,99797000.0,203000.0,0.5169
21/04/2026,100000000,VHC,1,100,62300.0,6230000.0,0.0581,0.0623,99797000.0,203000.0,0.5169
21/04/2026,100000000,VIX,1,100,17050.0,1705000.0,0.0153,0.017,99797000.0,203000.0,0.5169
21/04/2026,100000000,VND,1,100,16180.0,1618000.0,0.0047,0.0162,99797000.0,203000.0,0.5169
22/04/2026,100000000,BSI,1,100,32340.000000000004,3234000.0000000005,0.0207,0.0323,99663000.0,337000.0,0.496
22/04/2026,100000000,DBC,1,100,20230.0,2023000.0,0.0129,0.0202,99663000.0,337000.0,0.496
22/04/2026,100000000,DGW,1,100,44520.0,4452000.0,0.0445,0.0445,99663000.0,337000.0,0.496
22/04/2026,100000000,DXG,2,200,12920.0,2584000.0,0.0194,0.0258,99663000.0,337000.0,0.496
22/04/2026,100000000,EIB,2,200,22650.0,4530000.0,0.0436,0.0453,99663000.0,337000.0,0.496
22/04/2026,100000000,GAS,1,100,78100.0,7810000.0,0.0459,0.0781,99663000.0,337000.0,0.496
22/04/2026,100000000,HAG,2,200,16400.0,3280000.0,0.02,0.0328,99663000.0,337000.0,0.496
22/04/2026,100000000,HDC,3,300,16050.0,4815000.0,0.0416,0.0481,99663000.0,337000.0,0.496
22/04/2026,100000000,IMP,2,200,50550.0,10110000.0,0.0927,0.1011,99663000.0,337000.0,0.496
22/04/2026,100000000,KDC,2,200,47500.0,9500000.0,0.0543,0.095,99663000.0,337000.0,0.496
22/04/2026,100000000,KDH,2,200,25700.0,5140000.0,0.0281,0.0514,99663000.0,337000.0,0.496
22/04/2026,100000000,MBB,1,100,25190.0,2519000.0,0.0165,0.0252,99663000.0,337000.0,0.496
22/04/2026,100000000,NLG,1,100,27910.0,2791000.0,0.0236,0.0279,99663000.0,337000.0,0.496
22/04/2026,100000000,NT2,1,100,25350.0,2535000.0,0.0118,0.0254,99663000.0,337000.0,0.496
22/04/2026,100000000,PDR,3,300,16149.999999999998,4844999.999999999,0.045,0.0484,99663000.0,337000.0,0.496
22/04/2026,100000000,TCH,4,400,16900.0,6760000.0,0.0656,0.0676,99663000.0,337000.0,0.496
22/04/2026,100000000,VCB,1,100,59400.0,5940000.0,0.0387,0.0594,99663000.0,337000.0,0.496
22/04/2026,100000000,VGC,2,200,44350.0,8870000.0,0.0532,0.0887,99663000.0,337000.0,0.496
22/04/2026,100000000,VHC,1,100,62200.0,6220000.0,0.057,0.0622,99663000.0,337000.0,0.496
22/04/2026,100000000,VIX,1,100,17050.0,1705000.0,0.0153,0.017,99663000.0,337000.0,0.496
23/04/2026,100000000,BSI,1,100,31790.0,3179000.0,0.0202,0.0318,99438000.0,562000.0,0.5413
23/04/2026,100000000,DBC,1,100,20360.0,2036000.0,0.0128,0.0204,99438000.0,562000.0,0.5413
23/04/2026,100000000,DGW,2,200,43540.0,8708000.0,0.0444,0.0871,99438000.0,562000.0,0.5413
23/04/2026,100000000,DXG,2,200,12740.0,2548000.0,0.0202,0.0255,99438000.0,562000.0,0.5413
23/04/2026,100000000,EIB,2,200,22400.0,4480000.0,0.0443,0.0448,99438000.0,562000.0,0.5413
23/04/2026,100000000,HAG,2,200,16350.000000000002,3270000.0000000005,0.0203,0.0327,99438000.0,562000.0,0.5413
23/04/2026,100000000,HDC,3,300,16270.0,4881000.0,0.0416,0.0488,99438000.0,562000.0,0.5413
23/04/2026,100000000,IMP,2,200,49080.0,9816000.0,0.0934,0.0982,99438000.0,562000.0,0.5413
23/04/2026,100000000,KDC,2,200,46800.0,9360000.0,0.0549,0.0936,99438000.0,562000.0,0.5413
23/04/2026,100000000,KDH,2,200,25600.0,5120000.0,0.0287,0.0512,99438000.0,562000.0,0.5413
23/04/2026,100000000,MBB,1,100,25380.0,2538000.0,0.0161,0.0254,99438000.0,562000.0,0.5413
23/04/2026,100000000,NLG,1,100,27420.0,2742000.0,0.0238,0.0274,99438000.0,562000.0,0.5413
23/04/2026,100000000,PDR,3,300,16050.0,4815000.0,0.0443,0.0481,99438000.0,562000.0,0.5413
23/04/2026,100000000,SJS,1,100,61700.0,6170000.0,0.0329,0.0617,99438000.0,562000.0,0.5413
23/04/2026,100000000,TCH,4,400,17100.0,6840000.0,0.0655,0.0684,99438000.0,562000.0,0.5413
23/04/2026,100000000,VCB,1,100,62800.0,6280000.0,0.0393,0.0628,99438000.0,562000.0,0.5413
23/04/2026,100000000,VGC,2,200,43850.0,8770000.0,0.0529,0.0877,99438000.0,562000.0,0.5413
23/04/2026,100000000,VHC,1,100,62000.0,6200000.0,0.0562,0.062,99438000.0,562000.0,0.5413
23/04/2026,100000000,VIX,1,100,16850.0,1685000.0,0.0149,0.0169,99438000.0,562000.0,0.5413
24/04/2026,100000000,BSI,1,100,32520.000000000004,3252000.0000000005,0.0212,0.0325,99806000.0,194000.0,0.5466
24/04/2026,100000000,DBC,1,100,20140.0,2014000.0,0.0127,0.0201,99806000.0,194000.0,0.5466
24/04/2026,100000000,DGW,2,200,43450.0,8690000.0,0.044,0.0869,99806000.0,194000.0,0.5466
24/04/2026,100000000,DXG,3,300,13090.0,3927000.0,0.02,0.0393,99806000.0,194000.0,0.5466
24/04/2026,100000000,EIB,2,200,22350.0,4470000.0,0.0442,0.0447,99806000.0,194000.0,0.5466
24/04/2026,100000000,HAG,2,200,16300.0,3260000.0,0.0202,0.0326,99806000.0,194000.0,0.5466
24/04/2026,100000000,HDC,3,300,16270.0,4881000.0,0.0408,0.0488,99806000.0,194000.0,0.5466
24/04/2026,100000000,IMP,2,200,47650.0,9530000.0,0.0929,0.0953,99806000.0,194000.0,0.5466
24/04/2026,100000000,KDC,2,200,44700.0,8940000.0,0.0541,0.0894,99806000.0,194000.0,0.5466
24/04/2026,100000000,KDH,2,200,25600.0,5120000.0,0.0288,0.0512,99806000.0,194000.0,0.5466
24/04/2026,100000000,MBB,1,100,25190.0,2519000.0,0.0163,0.0252,99806000.0,194000.0,0.5466
24/04/2026,100000000,NLG,1,100,27130.0,2713000.0,0.0238,0.0271,99806000.0,194000.0,0.5466
24/04/2026,100000000,PDR,3,300,16200.0,4860000.0,0.0445,0.0486,99806000.0,194000.0,0.5466
24/04/2026,100000000,SJS,1,100,59000.0,5900000.0,0.0324,0.059,99806000.0,194000.0,0.5466
24/04/2026,100000000,TCH,4,400,17500.0,7000000.0,0.0659,0.07,99806000.0,194000.0,0.5466
24/04/2026,100000000,VCB,1,100,60600.0,6060000.0,0.039,0.0606,99806000.0,194000.0,0.5466
24/04/2026,100000000,VGC,2,200,43850.0,8770000.0,0.0535,0.0877,99806000.0,194000.0,0.5466
24/04/2026,100000000,VHC,1,100,62400.0,6240000.0,0.0565,0.0624,99806000.0,194000.0,0.5466
24/04/2026,100000000,VIX,1,100,16600.0,1660000.0,0.015,0.0166,99806000.0,194000.0,0.5466
28/04/2026,100000000,BSI,1,100,31980.0,3198000.0,0.0204,0.032,99958000.0,42000.0,0.5155
28/04/2026,100000000,DBC,1,100,19840.0,1984000.0,0.0129,0.0198,99958000.0,42000.0,0.5155
28/04/2026,100000000,DGW,2,200,41980.0,8396000.0,0.0443,0.084,99958000.0,42000.0,0.5155
28/04/2026,100000000,DXG,2,200,13090.0,2618000.0,0.0207,0.0262,99958000.0,42000.0,0.5155
28/04/2026,100000000,EIB,2,200,21850.0,4370000.0,0.0436,0.0437,99958000.0,42000.0,0.5155
28/04/2026,100000000,GAS,1,100,73500.0,7350000.0,0.0458,0.0735,99958000.0,42000.0,0.5155
28/04/2026,100000000,HAG,2,200,16200.0,3240000.0,0.0198,0.0324,99958000.0,42000.0,0.5155
28/04/2026,100000000,HDC,3,300,16140.0,4842000.0,0.041,0.0484,99958000.0,42000.0,0.5155
28/04/2026,100000000,IMP,2,200,46810.0,9362000.0,0.0929,0.0936,99958000.0,42000.0,0.5155
28/04/2026,100000000,KDC,2,200,41600.0,8320000.0,0.0536,0.0832,99958000.0,42000.0,0.5155
28/04/2026,100000000,KDH,2,200,25400.0,5080000.0,0.0294,0.0508,99958000.0,42000.0,0.5155
28/04/2026,100000000,MBB,1,100,25000.0,2500000.0,0.0158,0.025,99958000.0,42000.0,0.5155
28/04/2026,100000000,NLG,1,100,27030.0,2703000.0,0.0235,0.027,99958000.0,42000.0,0.5155
28/04/2026,100000000,PDR,3,300,16200.0,4860000.0,0.0446,0.0486,99958000.0,42000.0,0.5155
28/04/2026,100000000,TCH,4,400,17900.0,7160000.0,0.0662,0.0716,99958000.0,42000.0,0.5155
28/04/2026,100000000,VCB,1,100,59800.0,5980000.0,0.0386,0.0598,99958000.0,42000.0,0.5155
28/04/2026,100000000,VGC,2,200,43000.0,8600000.0,0.0527,0.086,99958000.0,42000.0,0.5155
28/04/2026,100000000,VHC,1,100,62000.0,6200000.0,0.057,0.062,99958000.0,42000.0,0.5155
28/04/2026,100000000,VIX,1,100,16350.000000000002,1635000.0000000002,0.0154,0.0164,99958000.0,42000.0,0.5155
28/04/2026,100000000,VND,1,100,15600.0,1560000.0,0.0038,0.0156,99958000.0,42000.0,0.5155
29/04/2026,100000000,BSI,1,100,31840.0,3184000.0,0.0207,0.0318,99705000.0,295000.0,0.5552
29/04/2026,100000000,DBC,1,100,19920.0,1992000.0,0.0123,0.0199,99705000.0,295000.0,0.5552
29/04/2026,100000000,DGW,2,200,42420.0,8484000.0,0.0441,0.0848,99705000.0,295000.0,0.5552
29/04/2026,100000000,DXG,2,200,13490.0,2698000.0,0.021,0.027,99705000.0,295000.0,0.5552
29/04/2026,100000000,EIB,3,300,21750.0,6525000.0,0.0438,0.0653,99705000.0,295000.0,0.5552
29/04/2026,100000000,GAS,1,100,75200.0,7520000.0,0.0464,0.0752,99705000.0,295000.0,0.5552
29/04/2026,100000000,HAG,2,200,16300.0,3260000.0,0.0191,0.0326,99705000.0,295000.0,0.5552
29/04/2026,100000000,HDC,3,300,16610.0,4983000.0,0.0406,0.0498,99705000.0,295000.0,0.5552
29/04/2026,100000000,IMP,2,200,50060.0,10012000.0,0.0931,0.1001,99705000.0,295000.0,0.5552
29/04/2026,100000000,KDC,2,200,43800.0,8760000.0,0.0526,0.0876,99705000.0,295000.0,0.5552
29/04/2026,100000000,KDH,2,200,25400.0,5080000.0,0.0298,0.0508,99705000.0,295000.0,0.5552
29/04/2026,100000000,NLG,1,100,27220.0,2722000.0,0.0227,0.0272,99705000.0,295000.0,0.5552
29/04/2026,100000000,PDR,3,300,16450.0,4935000.0,0.0445,0.0493,99705000.0,295000.0,0.5552
29/04/2026,100000000,TCH,4,400,18150.0,7260000.0,0.0661,0.0726,99705000.0,295000.0,0.5552
29/04/2026,100000000,VCB,1,100,59800.0,5980000.0,0.0386,0.0598,99705000.0,295000.0,0.5552
29/04/2026,100000000,VGC,2,200,42600.0,8520000.0,0.0531,0.0852,99705000.0,295000.0,0.5552
29/04/2026,100000000,VHC,1,100,61200.0,6120000.0,0.0571,0.0612,99705000.0,295000.0,0.5552
29/04/2026,100000000,VIX,1,100,16700.0,1670000.0,0.0154,0.0167,99705000.0,295000.0,0.5552
